rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	xxPipperDipperxx	638
7	LordSpeed37	566
8	Legendosh	561
9	ROY4LE	525
10	YungMaki	395
11	Spacewardharpy7	392
12	CornOnTheCobalt	249
13	jnp_gaming	245
14	Tyrannosplart	228
15	_Huge_Male_	213
16	Tobinator_007	210
16	remmisrat	210
18	obzii	209
19	Deguns123	208
20	ConnorDanky_	197
21	TheSecondLord	178
22	joethahobo	129
23	pintsizedrogue	103
24	xzvu	102
25	LexMakesHistory	87
26	Hyp3rion_	83
27	__tomato	80
28	IAmTheWalrus910	75
29	Manaateee	67
30	noam464	66
31	RoboTramp7865	65
32	HellsSponge	58
33	CollinMH06	57
34	MakeHistory157	41
35	Ezekson	40
36	SvenskaHugo	26
37	thewindmillman	25
37	Avocadogerms	25
39	pr33tu	19
39	Ahketen	19
41	EcksD	17
42	Frozil20	16
43	chipklip	14
44	500am	11
45	hanaryheatwave	8
45	Jimb0nat0r	8
47	ShedJr_	7
47	lillips	7
47	Cyntrical	7
50	Arceus1975	6
51	UCP_TheKingK	5
52	HyperCave	4
52	IamCL4SSY	4
54	eitanzaki	3
54	JESS_THE_RERE	3
54	Nycteus_	3
54	Kowcio_	3
58	Mahoose	2
58	Shadoko_	2
58	mariominejedi	2
58	Quotary	2
62	Sleek_Storm_721	1
62	Historical_Sand	1
62	rarrq	1
62	lorpus	1
62	MousePlays	1
62	NameGenerat0r	1
62	Blaiku	1
62	Eraxa	1
62	_Mythic____	1
62	Spenduh	1
