rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	LordSpeed37	566
7	Legendosh	561
8	ROY4LE	525
9	YungMaki	395
10	Spacewardharpy7	392
11	CornOnTheCobalt	249
12	jnp_gaming	245
13	Tyrannosplart	228
14	Tobinator_007	210
14	remmisrat	210
16	obzii	209
17	Deguns123	208
18	ConnorDanky_	197
19	TheSecondLord	178
20	joethahobo	129
21	pintsizedrogue	103
22	xzvu	102
23	LexMakesHistory	87
24	__tomato	80
25	IAmTheWalrus910	75
26	Manaateee	67
27	noam464	66
28	RoboTramp7865	65
29	HellsSponge	58
30	CollinMH06	57
31	MakeHistory157	41
32	Ezekson	40
33	SvenskaHugo	26
34	thewindmillman	25
35	pr33tu	19
35	Ahketen	19
37	EcksD	17
38	Frozil20	16
39	chipklip	14
40	500am	11
41	Jimb0nat0r	8
42	ShedJr_	7
42	lillips	7
42	Cyntrical	7
45	Arceus1975	6
46	UCP_TheKingK	5
47	HyperCave	4
47	IamCL4SSY	4
49	eitanzaki	3
49	JESS_THE_RERE	3
49	Nycteus_	3
52	Mahoose	2
52	Shadoko_	2
52	xxPipperDipperxx	2
52	mariominejedi	2
52	Quotary	2
57	Sleek_Storm_721	1
57	Historical_Sand	1
57	rarrq	1
57	lorpus	1
57	MousePlays	1
57	NameGenerat0r	1
57	Blaiku	1
57	Eraxa	1
57	_Mythic____	1
57	Kowcio_	1
57	Spenduh	1
