rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	xxPipperDipperxx	638
7	LordSpeed37	566
8	Legendosh	561
9	ROY4LE	525
10	YungMaki	395
11	Spacewardharpy7	392
12	CornOnTheCobalt	249
13	jnp_gaming	245
14	Tyrannosplart	228
15	_Huge_Male_	213
16	Tobinator_007	210
16	remmisrat	210
18	obzii	209
19	Deguns123	208
20	ConnorDanky_	197
21	TheSecondLord	178
22	joethahobo	129
23	pintsizedrogue	103
24	xzvu	102
25	Fullut	98
26	LexMakesHistory	87
27	Hyp3rion_	83
28	__tomato	80
29	IAmTheWalrus910	75
30	Lez_	73
31	Manaateee	67
32	noam464	66
33	RoboTramp7865	65
34	HellsSponge	58
35	CollinMH06	57
36	MakeHistory157	41
37	Ezekson	40
38	SvenskaHugo	26
39	thewindmillman	25
39	Avocadogerms	25
41	pr33tu	19
41	Ahketen	19
43	EcksD	17
44	Frozil20	16
45	chipklip	14
46	500am	11
47	hanaryheatwave	8
47	Jimb0nat0r	8
49	ShedJr_	7
49	lillips	7
49	Cyntrical	7
52	Arceus1975	6
53	UCP_TheKingK	5
54	HyperCave	4
54	IamCL4SSY	4
56	eitanzaki	3
56	JESS_THE_RERE	3
56	Nycteus_	3
56	Kowcio_	3
60	Mahoose	2
60	Shadoko_	2
60	mariominejedi	2
60	Quotary	2
64	Sleek_Storm_721	1
64	Historical_Sand	1
64	rarrq	1
64	lorpus	1
64	MousePlays	1
64	NameGenerat0r	1
64	Blaiku	1
64	Eraxa	1
64	_Mythic____	1
64	Spenduh	1
