rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4739
2	QuiCreans	2186
3	EveryonesUncle	1629
4	PigDab	794
5	beeperbeeper5	792
6	Yamdalorian	781
7	xxPipperDipperxx	638
8	LordSpeed37	566
9	Legendosh	561
10	Lez_	555
11	royal_2	525
11	ROY4LE	525
13	doublemaki	395
14	Spacewardharpy7	392
15	_Huge_Male_	369
16	CornOnTheCobalt	249
17	jnp_gaming	245
18	Tyrannosplart	228
19	Tobinator_007	210
19	remmisrat	210
21	obzii	209
22	Deguns123	208
23	ConnorDanky_	197
24	TheSecondLord	178
25	pintsizedrogue	158
26	joethahobo	129
26	LuvLuvLove	129
28	cuddlyMonster	120
29	xzvu	102
30	Fullut	98
31	Hyp3rion_	87
31	LexMakesHistory	87
33	__tomato	80
34	IAmTheWalrus910	75
35	Manaateee	67
36	noam464	66
37	RoboTramp7865	65
38	HellsSponge	58
39	CollinMH06	57
40	k_ce	48
41	MakeHistory157	41
42	Ezekson	40
43	Mattesco	37
44	emreknugrlu	31
45	SvenskaHugo	26
46	thewindmillman	25
46	Avocadogerms	25
48	pr33tu	19
48	Ahketen	19
50	EcksD	17
51	Frozil20	16
52	chipklip	14
53	OreTheBear	12
54	500am	11
55	luseis	10
56	hanaryheatwave	8
56	FiguraDei	8
56	Jimb0nat0r	8
59	ShedJr_	7
59	Cyntrical	7
59	lunkuku	7
59	StarCookiees_	7
63	Arceus1975	6
64	Kowcio_	5
64	TheKingK_	5
66	HyperCave	4
66	IamCL4SSY	4
68	eitanzaki	3
68	SteveCraftBlocks	3
68	craaaash	3
68	JESS_THE_RERE	3
68	blackeemperor	3
73	Mahoose	2
73	Shadoko_	2
73	mariominejedi	2
73	pixelviolin	2
73	Quotary	2
78	Sleek_Storm_721	1
78	Archsam	1
78	Historical_Sand	1
78	rarrq	1
78	Sleepy_Evelyn	1
78	lorpus	1
78	Jackattack53	1
78	Werbe	1
78	MousePlays	1
78	NameGenerat0r	1
78	Blaiku	1
78	Cache3	1
78	Eraxa	1
78	_Mythic____	1
78	Pumpkin_P_Patch	1
78	Spenduh	1
