rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4731
2	QuiCreans	2186
3	EveryonesUncle	1629
4	PigDab	794
5	beeperbeeper5	792
6	Yamdalorian	781
7	xxPipperDipperxx	638
8	LordSpeed37	566
9	Legendosh	561
10	Lez_	554
11	ROY4LE	525
12	YungMaki	395
13	Spacewardharpy7	392
14	_Huge_Male_	369
15	CornOnTheCobalt	249
16	jnp_gaming	245
17	Tyrannosplart	228
18	Tobinator_007	210
18	remmisrat	210
20	obzii	209
21	Deguns123	208
22	ConnorDanky_	197
23	TheSecondLord	178
24	pintsizedrogue	158
25	joethahobo	129
26	xzvu	102
27	Fullut	98
28	Hyp3rion_	87
28	LexMakesHistory	87
30	__tomato	80
31	skitzxo	77
32	IAmTheWalrus910	75
33	Manaateee	67
34	noam464	66
35	RoboTramp7865	65
36	HellsSponge	58
37	CollinMH06	57
38	k_ce	48
39	MakeHistory157	41
40	Ezekson	40
41	Mattesco	37
42	emreknugrlu	31
43	SvenskaHugo	26
44	thewindmillman	25
44	Avocadogerms	25
46	pr33tu	19
46	Ahketen	19
48	EcksD	17
49	Frozil20	16
50	chipklip	14
51	OreTheBear	12
52	500am	11
53	luseis	10
54	hanaryheatwave	8
54	FiguraDei	8
54	Jimb0nat0r	8
57	ShedJr_	7
57	Cyntrical	7
57	lunkuku	7
57	StarCookiees_	7
61	Arceus1975	6
62	Kowcio_	5
62	TheKingK_	5
64	HyperCave	4
64	IamCL4SSY	4
64	pretty_pink_reno	4
67	eitanzaki	3
67	SteveCraftBlocks	3
67	crashomon	3
67	JESS_THE_RERE	3
67	blackeemperor	3
72	Mahoose	2
72	Shadoko_	2
72	mariominejedi	2
72	pixelviolin	2
72	Quotary	2
77	Sleek_Storm_721	1
77	Archsam	1
77	Historical_Sand	1
77	rarrq	1
77	Sleepy_Evelyn	1
77	lorpus	1
77	Jackattack53	1
77	Werbe	1
77	MousePlays	1
77	NameGenerat0r	1
77	Blaiku	1
77	Eraxa	1
77	_Mythic____	1
77	Spenduh	1
