rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4673
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	xxPipperDipperxx	638
7	LordSpeed37	566
8	Legendosh	561
9	ROY4LE	525
10	Lez_	405
11	YungMaki	395
12	Spacewardharpy7	392
13	_Huge_Male_	369
14	CornOnTheCobalt	249
15	jnp_gaming	245
16	Tyrannosplart	228
17	Tobinator_007	210
17	remmisrat	210
19	obzii	209
20	Deguns123	208
21	ConnorDanky_	197
22	TheSecondLord	178
23	joethahobo	129
24	pintsizedrogue	105
25	xzvu	102
26	Fullut	98
27	LexMakesHistory	87
28	Hyp3rion_	83
29	__tomato	80
30	IAmTheWalrus910	75
31	Manaateee	67
32	noam464	66
33	RoboTramp7865	65
34	HellsSponge	58
35	CollinMH06	57
36	MakeHistory157	41
37	Ezekson	40
38	SvenskaHugo	26
39	thewindmillman	25
39	Avocadogerms	25
41	pr33tu	19
41	Ahketen	19
43	EcksD	17
44	Frozil20	16
45	chipklip	14
46	OreTheBear	12
47	500am	11
48	hanaryheatwave	8
48	Jimb0nat0r	8
50	ShedJr_	7
50	lillips	7
50	Cyntrical	7
50	Lunkuku	7
50	StarCookiees_	7
55	Arceus1975	6
56	UCP_TheKingK	5
57	HyperCave	4
57	IamCL4SSY	4
59	eitanzaki	3
59	JESS_THE_RERE	3
59	Nycteus_	3
59	Kowcio_	3
63	Mahoose	2
63	Shadoko_	2
63	mariominejedi	2
63	Quotary	2
67	Sleek_Storm_721	1
67	Archsam	1
67	Historical_Sand	1
67	rarrq	1
67	lunathelemon	1
67	lorpus	1
67	Werbe	1
67	MousePlays	1
67	NameGenerat0r	1
67	Blaiku	1
67	Eraxa	1
67	_Mythic____	1
67	Spenduh	1
