rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	Smoke____	781
6	LordSpeed37	566
7	Legendosh	561
8	ROY4LE	525
9	YungMaki	395
10	Spacewardharpy7	392
11	CornOnTheCobalt	249
12	jnp_gaming	245
13	Tyrannosplart	228
14	Tobinator_007	210
14	remmisrat	210
16	obzii	209
17	Deguns123	208
18	ConnorDanky_	197
19	TheSecondLord	178
20	joethahobo	129
21	pintsizedrogue	103
22	xzvu	102
23	LexMakesHistory	87
24	__tomato	80
25	IAmTheWalrus910	75
26	noam464	66
27	RoboTramp7865	65
28	HellsSponge	58
29	CollinMH06	57
30	RoofTyler	48
31	MakeHistory157	41
32	Ezekson	40
33	thewindmillman	25
34	pr33tu	19
34	Ahketen	19
36	EcksD	17
37	Frozil20	16
38	chipklip	14
39	500am	11
40	Jimb0nat0r	8
41	ShedJr_	7
41	lillips	7
41	Cyntrical	7
44	Arceus1975	6
45	UCP_TheKingK	5
46	HyperCave	4
46	IamCL4SSY	4
48	eitanzaki	3
48	JESS_THE_RERE	3
48	Nycteus_	3
51	Mahoose	2
51	Shadoko_	2
51	xxPipperDipperxx	2
51	mariominejedi	2
51	Quotary	2
56	Sleek_Storm_721	1
56	Historical_Sand	1
56	rarrq	1
56	lorpus	1
56	MousePlays	1
56	NameGenerat0r	1
56	Blaiku	1
56	Eraxa	1
56	Mythic1130	1
56	Kowcio_	1
56	gusstationwerker	1
