rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4646
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	790
5	Smoke____	781
6	LordSpeed37	566
7	Legendosh	548
8	ROY4LE	525
9	YungMaki	395
10	Spacewardharpy7	392
11	Xovalt_	249
12	jnp_gaming	245
13	chipklip	228
14	Tobinator_007	210
14	remmisrat	210
16	obzii	209
17	Deguns123	208
18	oxfordschool	197
19	joethahobo	129
20	pintsizedrogue	103
21	stahouo	102
22	LexMakesHistory	87
23	__tomato	80
24	IAmTheWalrus910	75
25	noam464	66
26	RoboTramp7865	65
27	HellsSponge	58
28	CollinMH06	57
29	MakeHistory157	41
30	Ezekson	40
31	thewindmillman	25
32	pr33tu	19
32	Ahketen	19
34	EcksD	17
35	Frozil12	16
36	nataliecool	14
37	500am	10
38	ShedJr_	7
38	lillips	7
38	Cyntrical	7
41	HyperCave	4
41	Sky_light_KING	4
43	eitanzaki	3
43	JESS_THE_RERE	3
43	Nycteus_	3
46	Mahoose	2
46	Shadoko_	2
46	xxPipperDipperxx	2
46	mariominejedi	2
50	Sleek_Storm_721	1
50	Historical_Sand	1
50	rarrq	1
50	egglapras	1
50	Arceus1975	1
50	MousePlays	1
50	NameGenerat0r	1
50	Blaiku	1
50	Eraxa	1
50	KG1999	1
50	Spenduh	1
