rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	xxPipperDipperxx	638
7	LordSpeed37	566
8	Legendosh	561
9	ROY4LE	525
10	YungMaki	395
11	Spacewardharpy7	392
12	CornOnTheCobalt	249
13	jnp_gaming	245
14	Tyrannosplart	228
15	_Huge_Male_	213
16	Tobinator_007	210
16	remmisrat	210
18	obzii	209
19	Deguns123	208
20	ConnorDanky_	197
21	TheSecondLord	178
22	joethahobo	129
23	pintsizedrogue	103
24	xzvu	102
25	LexMakesHistory	87
26	__tomato	80
27	IAmTheWalrus910	75
28	Manaateee	67
29	noam464	66
30	RoboTramp7865	65
31	HellsSponge	58
32	CollinMH06	57
33	MakeHistory157	41
34	Ezekson	40
35	SvenskaHugo	26
36	thewindmillman	25
36	Avocadogerms	25
38	pr33tu	19
38	Ahketen	19
40	EcksD	17
41	Frozil20	16
42	chipklip	14
43	500am	11
44	hanaryheatwave	8
44	Jimb0nat0r	8
46	ShedJr_	7
46	lillips	7
46	Cyntrical	7
49	Arceus1975	6
50	UCP_TheKingK	5
51	HyperCave	4
51	IamCL4SSY	4
53	eitanzaki	3
53	JESS_THE_RERE	3
53	Nycteus_	3
56	Mahoose	2
56	Shadoko_	2
56	mariominejedi	2
56	Quotary	2
60	Sleek_Storm_721	1
60	Historical_Sand	1
60	rarrq	1
60	lorpus	1
60	Hyp3rion_	1
60	MousePlays	1
60	NameGenerat0r	1
60	Blaiku	1
60	Eraxa	1
60	_Mythic____	1
60	Kowcio_	1
60	Spenduh	1
