rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4659
2	EveryonesUncle	1629
3	PigDab	794
4	beeperbeeper5	792
5	AdmiralSmoke	781
6	xxPipperDipperxx	638
7	LordSpeed37	566
8	Legendosh	561
9	ROY4LE	525
10	YungMaki	395
11	Spacewardharpy7	392
12	CornOnTheCobalt	249
13	jnp_gaming	245
14	Tyrannosplart	228
15	_Huge_Male_	213
16	Tobinator_007	210
16	remmisrat	210
18	obzii	209
19	Deguns123	208
20	ConnorDanky_	197
21	TheSecondLord	178
22	joethahobo	129
23	pintsizedrogue	103
24	xzvu	102
25	LexMakesHistory	87
26	__tomato	80
27	IAmTheWalrus910	75
28	Manaateee	67
29	noam464	66
30	RoboTramp7865	65
31	HellsSponge	58
32	CollinMH06	57
33	MakeHistory157	41
34	Ezekson	40
35	SvenskaHugo	26
36	thewindmillman	25
37	pr33tu	19
37	Ahketen	19
39	EcksD	17
40	Frozil20	16
41	chipklip	14
42	500am	11
43	Jimb0nat0r	8
44	ShedJr_	7
44	lillips	7
44	Cyntrical	7
47	Arceus1975	6
48	UCP_TheKingK	5
49	HyperCave	4
49	IamCL4SSY	4
51	eitanzaki	3
51	JESS_THE_RERE	3
51	Nycteus_	3
54	Mahoose	2
54	Shadoko_	2
54	mariominejedi	2
54	Quotary	2
58	Sleek_Storm_721	1
58	Historical_Sand	1
58	rarrq	1
58	lorpus	1
58	MousePlays	1
58	NameGenerat0r	1
58	Blaiku	1
58	Eraxa	1
58	_Mythic____	1
58	Kowcio_	1
58	Spenduh	1
