rank	username	minecraft:mined/minecraft:pink_concrete
1	lordpipe	4739
2	QuiCreans	2186
3	EveryonesUncle	1629
4	PigDab	794
5	beeperbeeper5	792
6	Yamdalorian	781
7	xxPipperDipperxx	638
8	LordSpeed37	566
9	Legendosh	561
10	Lez_	555
11	royal_2	525
11	ROY4LE	525
13	YungMaki	395
14	Spacewardharpy7	392
15	_Huge_Male_	369
16	CornOnTheCobalt	249
17	jnp_gaming	245
18	Tyrannosplart	228
19	Tobinator_007	210
19	remmisrat	210
21	obzii	209
22	Deguns123	208
23	ConnorDanky_	197
24	TheSecondLord	178
25	pintsizedrogue	158
26	joethahobo	129
27	xzvu	102
28	Fullut	98
29	Hyp3rion_	87
29	LexMakesHistory	87
31	__tomato	80
32	skitzxo	77
33	IAmTheWalrus910	75
34	Manaateee	67
35	noam464	66
36	RoboTramp7865	65
37	HellsSponge	58
38	CollinMH06	57
39	k_ce	48
40	MakeHistory157	41
41	Ezekson	40
42	Mattesco	37
43	emreknugrlu	31
44	SvenskaHugo	26
45	thewindmillman	25
45	Avocadogerms	25
47	pr33tu	19
47	Ahketen	19
49	EcksD	17
50	Frozil20	16
51	chipklip	14
52	OreTheBear	12
53	500am	11
54	luseis	10
55	hanaryheatwave	8
55	FiguraDei	8
55	Jimb0nat0r	8
58	ShedJr_	7
58	Cyntrical	7
58	lunkuku	7
58	StarCookiees_	7
62	Arceus1975	6
63	Kowcio_	5
63	TheKingK_	5
65	HyperCave	4
65	IamCL4SSY	4
65	pretty_pink_reno	4
68	eitanzaki	3
68	SteveCraftBlocks	3
68	crashomon	3
68	JESS_THE_RERE	3
68	blackeemperor	3
73	Mahoose	2
73	Shadoko_	2
73	mariominejedi	2
73	pixelviolin	2
73	Quotary	2
78	Sleek_Storm_721	1
78	Archsam	1
78	Historical_Sand	1
78	rarrq	1
78	Sleepy_Evelyn	1
78	lorpus	1
78	Jackattack53	1
78	Werbe	1
78	MousePlays	1
78	NameGenerat0r	1
78	Blaiku	1
78	Eraxa	1
78	_Mythic____	1
78	Spenduh	1
