rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1073
4	EMC_	904
5	Mr_Byzantine	793
6	MyNameIsJobo	784
7	_Dean_123	728
8	Alteriity	694
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	fkGrim	463
16	Mahoose	460
17	luseis	422
18	emrekn	419
19	Racengan	400
20	HellsSponge	397
21	beeperbeeper5	394
22	hcb238	384
22	Luigipunch989	384
24	youhjjhhhjj	375
25	tsitrawhy	368
26	Gingayy	360
27	500am	353
28	Megarboh	344
29	Winklepicker279	335
30	kekhon	327
31	Blackberry1310	308
32	Rumpletaezer	304
33	crying_wolf_13	299
34	Ssor69	281
34	Stynxy	281
36	CharlieButt	276
37	Kowcio_	271
38	CoffeeNoir	263
39	bloodbiter	259
40	m_be9	258
41	DarkS0L	256
42	Natty	250
43	xolstoi	248
44	StinkyDiplomat	245
45	Tyrannosplart	239
46	jnp_gaming	237
47	00000000-0000-0000-0009-01ff0c3e5e4f	228
48	Skippeh	226
49	ApophisNova	221
49	MyNamaSheff	221
51	Dan_Scha	217
52	ProfessorBee	213
53	Ozixar	208
54	Smoke____	201
55	EcksD	199
56	little_dUki	198
57	CarryLine	190
58	xxPipperDipperxx	184
58	IamCL4SSY	184
60	pintsizedrogue	174
61	KarlKaek	165
62	Soap_Bender	157
62	Fildyr	157
64	picardred	151
64	MineMaster0012	151
66	Steelynan	150
67	Lord_Jord	149
67	Eraxa	149
69	Lord_Zacler	146
70	Lez_	140
71	XboxPanda	139
72	bloomkieren	138
73	Akoot_	133
73	Meatlaugh	133
73	UCP_TheKingK	133
76	ganyuganyu	129
77	YungMaki	128
78	ExtraDumb	124
79	toj__	123
80	Sleepy_Time_	121
81	Inbefour	120
82	Merv__	117
82	Snowflowe	117
82	Soplight	117
85	HypixelForums	115
86	livingdaydreams	112
86	Stiar	112
88	Arceus1975	111
88	MakeHistory157	111
