rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	EMC_	900
5	MyNameIsJobo	784
6	_Dean_123	728
7	Mr_Byzantine	714
8	Alteriity	694
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	fkGrim	463
16	Mahoose	459
17	emrekn	419
18	Racengan	400
19	HellsSponge	397
20	beeperbeeper5	394
21	hcb238	384
21	Luigipunch989	384
23	youhjjhhhjj	375
24	tsitrawhy	368
25	Gingayy	360
26	500am	353
27	Megarboh	344
28	Winklepicker279	335
29	kekhon	327
30	Blackberry1310	308
31	Rumpletaezer	304
32	crying_wolf_13	299
33	Ssor69	281
33	Stynxy	281
35	CharlieButt	276
36	CoffeeNoir	263
37	bloodbiter	259
38	m_be9	258
39	DarkS0L	256
40	Natty	250
41	xolstoi	248
42	StinkyDiplomat	245
43	Tyrannosplart	239
44	jnp_gaming	237
45	00000000-0000-0000-0009-01ff0c3e5e4f	228
46	Skippeh	226
47	ApophisNova	221
47	MyNamaSheff	221
49	Dan_Scha	217
50	ProfessorBee	213
51	Ozixar	208
52	EcksD	199
53	little_dUki	198
54	Smoke____	196
55	Kowcio_	193
56	CarryLine	190
57	IamCL4SSY	184
58	xxPipperDipperxx	183
59	pintsizedrogue	173
60	KarlKaek	165
61	Soap_Bender	157
61	Fildyr	157
63	picardred	151
64	Steelynan	150
65	Lord_Jord	149
65	Eraxa	149
67	Lord_Zacler	146
68	XboxPanda	139
69	bloomkieren	138
70	Lez_	136
71	Akoot_	133
71	Meatlaugh	133
71	UCP_TheKingK	133
74	ganyuganyu	129
75	YungMaki	128
76	ExtraDumb	124
77	toj__	123
78	Sleepy_Time_	121
79	Inbefour	120
80	Merv__	117
80	Snowflowe	117
80	Soplight	117
83	HypixelForums	115
84	livingdaydreams	112
84	Stiar	112
86	Arceus1975	111
86	MakeHistory157	111
88	KingMatthew506	110
89	CrazyPotater	109
