rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Mahoose	416
15	Racengan	399
16	HellsSponge	397
17	Luigipunch989	384
18	youhjjhhhjj	375
19	Gingayy	360
20	500am	348
21	Megarboh	344
22	Winklepicker279	335
23	beeperbeeper5	334
24	kekhon	327
25	Blackberry1310	308
26	Rumpletaezer	304
27	crying_wolf_13	299
28	EMC_	296
29	Ssor69	281
29	Stynxy	281
31	CharlieButt	276
32	CoffeeNoir	263
33	bloodbiter	259
34	m_be9	258
35	DarkS0L	256
36	Natty	250
37	EcksDofficial	248
38	chipklip	239
39	jnp_gaming	237
40	Skippeh	226
41	ApophisNova	221
41	MyNamaSheff	221
43	ProfessorBee	213
44	Ozixar	208
45	EcksD	199
46	Sky_light_KING	184
47	xxPipperDipperxx	183
48	Smoke____	175
49	KarlKaek	165
50	Soap_Bender	157
50	Fildyr	157
52	picardred	151
53	Eraxa	149
54	Lord_Jord	144
54	sebastiensaborio	144
56	XboxPanda	139
57	bloomkieren	138
58	hcb238	136
59	Dan_Scha	133
59	Akoot_	133
59	Meatlaugh	133
62	littlesophiagirl	129
63	YungMaki	126
64	ExtraDumb	124
65	toj__	123
66	Kowcio_	122
67	Inbefour	120
68	HypixelForums	115
69	Snowflowe	114
70	livingdaydreams	112
70	Stiar	112
72	Arceus1975	111
72	MakeHistory157	111
74	KingMatthew506	110
75	CrazyPotater	109
76	Merv__	107
77	Legendosh	106
78	MissCeleste7	105
79	stickwhiskers	102
80	seanitoo	101
81	TheDankPlatypus	99
82	Incinere	97
82	Calbo_	97
84	Soplight	96
85	Matemaks2137	93
85	Skylord_Luke	93
87	Nekomin0	90
87	PlasticOtari	90
89	TheFlfthHorseman	89
89	laron58	89
91	DrGrant	87
