rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	EMC_	897
5	MyNameIsJobo	784
6	_Dean_123	728
7	_Karmaa	671
8	rarrq	658
9	El_Jalapeno	636
10	Alteriity	625
11	CSG_Haru	607
12	Onennon	603
13	Ezekson	600
14	fkGrim	463
15	Mahoose	455
16	emrekn	419
17	Racengan	400
18	HellsSponge	397
19	beeperbeeper5	394
20	hcb238	384
20	Luigipunch989	384
22	Mr_Byzantine	380
23	youhjjhhhjj	375
24	tsitrawhy	368
25	Gingayy	360
26	500am	353
27	Megarboh	344
28	Winklepicker279	335
29	kekhon	327
30	Blackberry1310	308
31	Rumpletaezer	304
32	crying_wolf_13	299
33	Ssor69	281
33	Stynxy	281
35	CharlieButt	276
36	CoffeeNoir	263
37	bloodbiter	259
38	m_be9	258
39	DarkS0L	256
40	Natty	250
41	EcksDofficial	248
42	StinkyDiplomat	245
43	chipklip	239
44	jnp_gaming	237
45	Skippeh	226
46	ApophisNova	221
46	MyNamaSheff	221
48	Dan_Scha	217
49	ProfessorBee	213
50	Ozixar	208
51	EcksD	199
52	little_dUki	198
53	Smoke____	196
54	CarryLine	190
55	Sky_light_KING	184
56	xxPipperDipperxx	183
57	KarlKaek	165
58	Soap_Bender	157
58	Fildyr	157
60	pintsizedrogue	151
60	picardred	151
62	Steelynan	150
63	Lord_Jord	149
63	Eraxa	149
65	Lord_Zacler	146
66	XboxPanda	139
67	bloomkieren	138
68	Akoot_	133
68	Meatlaugh	133
68	UCP_TheKingK	133
71	littlesophiagirl	129
72	YungMaki	128
73	ExtraDumb	124
74	toj__	123
75	Kowcio_	122
76	Sleepy_Time_	121
77	Inbefour	120
78	Merv__	117
78	Soplight	117
80	HypixelForums	115
81	Snowflowe	114
82	livingdaydreams	112
82	Stiar	112
84	Arceus1975	111
84	MakeHistory157	111
86	KingMatthew506	110
87	CrazyPotater	109
88	Fuad_R	107
89	MissCeleste7	106
89	Legendosh	106
