rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1127
4	Mr_Byzantine	1002
5	EMC_	905
6	MyNameIsJobo	784
7	_Dean_123	730
8	Alteriity	697
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	OreTheBear	572
16	j5ylim	517
17	Mahoose	516
18	excelsionprime	510
19	beeperbeeper5	466
20	fkGrim	463
21	luseis	455
22	emrekn	419
23	Racengan	400
24	HellsSponge	397
25	hcb238	384
25	Luigipunch989	384
27	youhjjhhhjj	375
28	tsitrawhy	368
29	Gingayy	360
30	500am	353
31	Megarboh	344
32	Winklepicker279	335
33	kekhon	327
34	FormulaNewt3627	310
35	Blackberry1310	308
36	Manaateee	307
37	Rumpletaezer	304
38	crying_wolf_13	299
39	Ssor69	281
39	Stynxy	281
41	Kowcio_	277
42	CharlieButt	276
43	CoffeeNoir	263
44	bloodbiter	259
45	m_be9	258
46	DarkS0L	256
47	Natty	250
48	StinkyDiplomat	249
48	xolstoi	249
50	Lez_	241
51	Tyrannosplart	239
52	jnp_gaming	237
53	YungMaki	236
54	00000000-0000-0000-0009-01ff0c3e5e4f	228
55	Skippeh	226
56	ApophisNova	221
56	MyNamaSheff	221
58	Dan_Scha	217
59	ProfessorBee	213
60	Ozixar	208
61	AdmiralSmoke	201
62	EcksD	199
63	little_dUki	198
64	Steelynan	195
65	CarryLine	190
66	pintsizedrogue	186
67	xxPipperDipperxx	184
67	IamCL4SSY	184
69	MineMaster0012	178
70	Enderxz3	174
71	KarlKaek	165
72	Soap_Bender	157
72	Fildyr	157
74	ARandomHedge	154
74	SpacesickPrism	154
76	picardred	151
77	Lord_Jord	149
77	Eraxa	149
79	Lord_Zacler	146
80	XboxPanda	139
81	bloomkieren	138
82	Akoot_	133
82	Meatlaugh	133
82	UCP_TheKingK	133
85	ganyuganyu	129
85	Krowuss	129
87	ItsHydroMC	125
88	ExtraDumb	124
