rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1073
4	EMC_	905
5	Mr_Byzantine	885
6	MyNameIsJobo	784
7	_Dean_123	728
8	Alteriity	697
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	excelsionprime	509
16	Mahoose	463
16	fkGrim	463
18	beeperbeeper5	454
19	luseis	431
20	emrekn	419
21	Racengan	400
22	HellsSponge	397
23	hcb238	384
23	Luigipunch989	384
25	youhjjhhhjj	375
26	tsitrawhy	368
27	Gingayy	360
28	500am	353
29	Megarboh	344
30	Winklepicker279	335
31	kekhon	327
32	Blackberry1310	308
33	Manaateee	307
34	Rumpletaezer	304
35	crying_wolf_13	299
36	Ssor69	281
36	Stynxy	281
38	CharlieButt	276
38	Kowcio_	276
40	CoffeeNoir	263
41	bloodbiter	259
42	m_be9	258
43	DarkS0L	256
44	Natty	250
45	StinkyDiplomat	249
46	xolstoi	248
47	Tyrannosplart	239
48	jnp_gaming	237
49	00000000-0000-0000-0009-01ff0c3e5e4f	228
50	Skippeh	226
51	ApophisNova	221
51	MyNamaSheff	221
53	Dan_Scha	217
54	ProfessorBee	213
55	Ozixar	208
56	AdmiralSmoke	201
57	EcksD	199
58	little_dUki	198
59	CarryLine	190
60	xxPipperDipperxx	184
60	IamCL4SSY	184
62	pintsizedrogue	182
63	Lez_	180
64	MineMaster0012	178
65	KarlKaek	165
66	Soap_Bender	157
66	Fildyr	157
68	ARandomHedge	154
69	picardred	151
70	Steelynan	150
71	Lord_Jord	149
71	Eraxa	149
73	Lord_Zacler	146
74	XboxPanda	139
75	bloomkieren	138
76	Akoot_	133
76	Meatlaugh	133
76	UCP_TheKingK	133
79	ganyuganyu	129
79	Krowuss	129
81	YungMaki	128
82	ExtraDumb	124
83	toj__	123
84	Sleepy_Time_	121
85	Inbefour	120
86	Merv__	117
86	Snowflowe	117
86	Soplight	117
89	HypixelForums	115
