rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1079
4	Mr_Byzantine	1002
5	EMC_	905
6	MyNameIsJobo	784
7	_Dean_123	730
8	Alteriity	697
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	OreTheBear	562
16	Mahoose	516
17	excelsionprime	510
18	beeperbeeper5	466
19	fkGrim	463
20	luseis	455
21	emrekn	419
22	Racengan	400
23	HellsSponge	397
24	hcb238	384
24	Luigipunch989	384
26	youhjjhhhjj	375
27	tsitrawhy	368
28	Gingayy	360
29	500am	353
30	Megarboh	344
31	Winklepicker279	335
32	kekhon	327
33	FormulaNewt3627	310
34	Blackberry1310	308
35	Manaateee	307
36	Rumpletaezer	304
37	crying_wolf_13	299
38	Ssor69	281
38	Stynxy	281
40	Kowcio_	277
41	CharlieButt	276
42	CoffeeNoir	263
43	bloodbiter	259
44	m_be9	258
45	DarkS0L	256
46	Natty	250
47	StinkyDiplomat	249
48	xolstoi	248
49	Lez_	241
50	Tyrannosplart	239
51	jnp_gaming	237
52	YungMaki	236
53	00000000-0000-0000-0009-01ff0c3e5e4f	228
54	Skippeh	226
55	ApophisNova	221
55	MyNamaSheff	221
57	Dan_Scha	217
58	ProfessorBee	213
59	Ozixar	208
60	AdmiralSmoke	201
61	EcksD	199
62	little_dUki	198
63	CarryLine	190
64	pintsizedrogue	186
65	xxPipperDipperxx	184
65	IamCL4SSY	184
67	MineMaster0012	178
68	Enderxz3	174
69	KarlKaek	165
70	Soap_Bender	157
70	Fildyr	157
72	ARandomHedge	154
72	SpacesickPrism	154
74	picardred	151
75	Steelynan	150
76	Lord_Jord	149
76	Eraxa	149
78	Lord_Zacler	146
79	XboxPanda	139
80	bloomkieren	138
81	Akoot_	133
81	Meatlaugh	133
81	UCP_TheKingK	133
84	ganyuganyu	129
84	Krowuss	129
86	ExtraDumb	124
87	toj__	123
88	Sleepy_Time_	121
