rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1073
4	Mr_Byzantine	981
5	EMC_	905
6	MyNameIsJobo	784
7	_Dean_123	730
8	Alteriity	697
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	Mahoose	516
16	excelsionprime	510
17	fkGrim	463
18	beeperbeeper5	458
19	luseis	455
20	emrekn	419
21	Racengan	400
22	HellsSponge	397
23	hcb238	384
23	Luigipunch989	384
25	youhjjhhhjj	375
26	tsitrawhy	368
27	Gingayy	360
28	500am	353
29	Megarboh	344
30	Winklepicker279	335
31	kekhon	327
32	Blackberry1310	308
33	Manaateee	307
34	Rumpletaezer	304
35	crying_wolf_13	299
36	Ssor69	281
36	Stynxy	281
38	Kowcio_	277
39	CharlieButt	276
40	CoffeeNoir	263
41	bloodbiter	259
42	m_be9	258
43	DarkS0L	256
44	Natty	250
45	StinkyDiplomat	249
46	xolstoi	248
47	Tyrannosplart	239
48	jnp_gaming	237
49	YungMaki	236
50	00000000-0000-0000-0009-01ff0c3e5e4f	228
51	Skippeh	226
52	ApophisNova	221
52	MyNamaSheff	221
54	Dan_Scha	217
55	Lez_	214
56	ProfessorBee	213
57	Ozixar	208
58	AdmiralSmoke	201
59	EcksD	199
60	little_dUki	198
61	CarryLine	190
62	pintsizedrogue	186
63	xxPipperDipperxx	184
63	IamCL4SSY	184
65	MineMaster0012	178
66	Enderxz3	174
67	KarlKaek	165
68	Soap_Bender	157
68	Fildyr	157
70	ARandomHedge	154
71	picardred	151
72	Steelynan	150
73	Lord_Jord	149
73	Eraxa	149
75	Lord_Zacler	146
76	XboxPanda	139
77	bloomkieren	138
78	Akoot_	133
78	Meatlaugh	133
78	UCP_TheKingK	133
81	ganyuganyu	129
81	Krowuss	129
83	ExtraDumb	124
84	toj__	123
85	Sleepy_Time_	121
86	Inbefour	120
87	Merv__	117
87	Snowflowe	117
87	Soplight	117
