rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1143
4	Mr_Byzantine	1008
5	EMC_	905
6	MyNameIsJobo	784
7	_Dean_123	730
8	Alteriity	697
9	rarrq	675
10	_Karmaa	671
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	OreTheBear	572
16	j5ylim	517
17	Mahoose	516
18	excelsionprime	510
19	beeperbeeper5	466
20	fkGrim	463
21	luseis	455
22	emrekn	419
23	Racengan	400
24	HellsSponge	397
25	hcb238	384
25	Luigipunch989	384
27	youhjjhhhjj	375
28	tsitrawhy	373
29	Gingayy	360
30	500am	353
31	Megarboh	344
32	Winklepicker279	335
33	kekhon	327
34	Reneedium	313
35	FormulaNewt3627	310
36	Blackberry1310	308
37	Manaateee	307
38	Rumpletaezer	304
39	crying_wolf_13	299
40	Ssor69	281
40	Stynxy	281
42	Kowcio_	277
43	CharlieButt	276
44	CoffeeNoir	263
45	bloodbiter	259
46	m_be9	258
47	DarkS0L	256
48	Natty	250
49	StinkyDiplomat	249
49	xolstoi	249
51	Lez_	241
52	Tyrannosplart	239
53	jnp_gaming	237
54	YungMaki	236
55	00000000-0000-0000-0009-01ff0c3e5e4f	228
56	Skippeh	226
57	ApophisNova	221
57	MyNamaSheff	221
59	Dan_Scha	217
60	ProfessorBee	213
61	Ozixar	208
62	AdmiralSmoke	201
63	EcksD	199
64	little_dUki	198
65	Steelynan	195
66	CarryLine	190
67	pintsizedrogue	186
68	xxPipperDipperxx	184
68	IamCL4SSY	184
70	Enderxz3	182
71	MineMaster0012	178
72	KarlKaek	165
73	Soap_Bender	157
73	Fildyr	157
75	ARandomHedge	154
75	SpacesickPrism	154
77	picardred	151
78	Lord_Jord	149
78	Eraxa	149
80	Lord_Zacler	146
81	XboxPanda	139
82	bloomkieren	138
83	Akoot_	133
83	Meatlaugh	133
83	UCP_TheKingK	133
86	ganyuganyu	129
86	Krowuss	129
88	ItsHydroMC	125
