rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	Mahoose	432
14	emrekn	419
15	Racengan	399
16	HellsSponge	397
17	beeperbeeper5	389
18	hcb238	384
18	Luigipunch989	384
20	youhjjhhhjj	375
21	EMC_	369
22	Gingayy	360
23	500am	353
24	Megarboh	344
25	Winklepicker279	335
26	kekhon	327
27	Blackberry1310	308
28	Rumpletaezer	304
29	crying_wolf_13	299
30	Ssor69	281
30	Stynxy	281
32	CharlieButt	276
33	CoffeeNoir	263
34	bloodbiter	259
35	m_be9	258
36	DarkS0L	256
37	Natty	250
38	EcksDofficial	248
39	chipklip	239
40	jnp_gaming	237
41	Skippeh	226
42	ApophisNova	221
42	MyNamaSheff	221
44	Dan_Scha	217
45	ProfessorBee	213
46	Ozixar	208
47	EcksD	199
48	little_dUki	198
49	Sky_light_KING	184
50	xxPipperDipperxx	183
50	Smoke____	183
52	KarlKaek	165
53	Soap_Bender	157
53	Fildyr	157
55	picardred	151
56	Lord_Jord	149
56	Eraxa	149
58	Lord_Zacler	146
59	Steelynan	144
60	XboxPanda	139
61	bloomkieren	138
62	Akoot_	133
62	Meatlaugh	133
62	UCP_TheKingK	133
65	littlesophiagirl	129
66	YungMaki	126
67	pintsizedrogue	125
68	ExtraDumb	124
69	toj__	123
70	Kowcio_	122
71	Inbefour	120
72	Merv__	117
73	HypixelForums	115
74	Snowflowe	114
75	livingdaydreams	112
75	Stiar	112
77	Arceus1975	111
77	MakeHistory157	111
79	KingMatthew506	110
80	CrazyPotater	109
81	Legendosh	106
82	MissCeleste7	105
83	stickwhiskers	102
84	seanitoo	101
85	TheDankPlatypus	99
86	Incinere	97
86	Calbo_	97
88	Soplight	96
89	Matemaks2137	93
89	Skylord_Luke	93
91	Nekomin0	90
