rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1143
4	Mr_Byzantine	1008
5	EMC_	917
6	MyNameIsJobo	784
7	_Dean_123	730
8	rarrq	710
9	Alteriity	697
10	_Karmaa	671
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	OreTheBear	572
16	j5ylim	517
17	Mahoose	516
18	excelsionprime	510
19	beeperbeeper5	468
20	fkGrim	463
21	luseis	455
22	emrekn	419
23	Racengan	400
24	HellsSponge	397
25	hcb238	384
25	Luigipunch989	384
27	youhjjhhhjj	375
28	tsitrawhy	373
29	Gingayy	360
30	500am	353
31	Megarboh	344
32	Winklepicker279	335
33	kekhon	327
34	Reneedium	313
35	FormulaNewt3627	310
36	Blackberry1310	308
37	Manaateee	307
38	Rumpletaezer	304
39	crying_wolf_13	299
40	Ssor69	281
40	Stynxy	281
42	Kowcio_	277
43	CharlieButt	276
44	CoffeeNoir	263
45	bloodbiter	259
46	m_be9	258
47	DarkS0L	256
48	Natty	250
49	StinkyDiplomat	249
49	xolstoi	249
51	Lez_	241
52	Tyrannosplart	239
53	jnp_gaming	237
54	YungMaki	236
55	00000000-0000-0000-0009-01ff0c3e5e4f	228
56	Skippeh	226
57	ApophisNova	221
57	MyNamaSheff	221
59	Dan_Scha	217
60	ProfessorBee	213
61	Ozixar	208
62	AdmiralSmoke	201
63	Steelynan	200
64	EcksD	199
65	little_dUki	198
66	Enderxz3	197
67	CarryLine	190
68	pintsizedrogue	186
69	xxPipperDipperxx	184
69	IamCL4SSY	184
71	UMosDiesIrae	182
72	MineMaster0012	178
73	KarlKaek	165
74	SpacesickPrism	161
75	Soap_Bender	157
75	Fildyr	157
77	ARandomHedge	154
78	picardred	151
79	Lord_Jord	149
79	Eraxa	149
81	Lord_Zacler	146
82	XboxPanda	139
83	bloomkieren	138
84	Akoot_	133
84	Meatlaugh	133
84	UCP_TheKingK	133
87	ganyuganyu	129
87	Krowuss	129
