rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	Alteriity	625
10	CSG_Haru	607
11	Onennon	603
12	Ezekson	600
13	fkGrim	463
14	Mahoose	450
15	emrekn	419
16	Racengan	400
17	HellsSponge	397
18	beeperbeeper5	391
19	hcb238	384
19	Luigipunch989	384
21	youhjjhhhjj	375
22	EMC_	370
23	tsitrawhy	368
24	Gingayy	360
25	500am	353
26	Megarboh	344
27	Winklepicker279	335
28	kekhon	327
29	Blackberry1310	308
30	Rumpletaezer	304
31	crying_wolf_13	299
32	Ssor69	281
32	Stynxy	281
34	CharlieButt	276
35	CoffeeNoir	263
36	bloodbiter	259
37	m_be9	258
38	DarkS0L	256
39	Natty	250
40	EcksDofficial	248
41	StinkyDiplomat	245
42	chipklip	239
43	jnp_gaming	237
44	Skippeh	226
45	ApophisNova	221
45	MyNamaSheff	221
47	Dan_Scha	217
48	ProfessorBee	213
49	Ozixar	208
50	little_dUki	198
51	Smoke____	196
52	Sky_light_KING	184
53	xxPipperDipperxx	183
54	KarlKaek	165
55	Soap_Bender	157
55	Fildyr	157
57	pintsizedrogue	151
57	picardred	151
59	Steelynan	150
60	Lord_Jord	149
60	Eraxa	149
62	Lord_Zacler	146
63	XboxPanda	139
64	bloomkieren	138
65	Akoot_	133
65	Meatlaugh	133
65	UCP_TheKingK	133
68	littlesophiagirl	129
69	YungMaki	126
70	ExtraDumb	124
71	toj__	123
72	Kowcio_	122
73	Inbefour	120
74	Merv__	117
75	HypixelForums	115
76	Snowflowe	114
76	Soplight	114
78	livingdaydreams	112
78	Stiar	112
80	Arceus1975	111
80	MakeHistory157	111
82	KingMatthew506	110
83	CrazyPotater	109
84	MissCeleste7	106
84	Legendosh	106
86	Fuad_R	105
87	stickwhiskers	102
87	PlasticOtari	102
89	seanitoo	101
90	TheDankPlatypus	100
91	Incinere	97
