rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1143
4	Mr_Byzantine	1033
5	EMC_	970
6	MyNameIsJobo	784
7	_Dean_123	730
8	rarrq	710
9	Alteriity	697
10	_Karmaa	671
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	U_Mos_	576
16	OreTheBear	572
17	j5ylim	517
18	Mahoose	516
19	excelsionprime	510
20	beeperbeeper5	482
21	fkGrim	463
22	luseis	455
23	emrekn	419
24	Racengan	400
25	HellsSponge	397
26	hcb238	384
26	Luigipunch989	384
28	abdomera	375
29	tsitrawhy	373
30	WinterSepp	366
31	Gingayy	360
32	500am	353
33	Megarboh	344
34	Winklepicker279	335
35	kekhon	327
36	philandr	320
37	Reneedium	313
38	FormulaNewt3627	310
39	Blackberry1310	308
40	Manaateee	307
41	Rumpletaezer	304
42	crying_wolf_13	299
43	Lez_	285
44	Ssor69	281
44	Stynxy	281
46	Kowcio_	277
47	CharlieButt	276
48	CoffeeNoir	263
49	bloodbiter	259
50	m_be9	258
51	DarkS0L	256
51	skitzxo	256
53	Natty	250
54	StinkyDiplomat	249
55	Tyrannosplart	239
56	jnp_gaming	237
57	YungMaki	236
58	00000000-0000-0000-0009-01ff0c3e5e4f	228
59	Skippeh	226
60	ApophisNova	221
60	MyNamaSheff	221
62	Dan_Scha	217
63	ProfessorBee	213
64	KarlKaek	212
65	Ozixar	208
66	Steelynan	206
67	Yamdalorian	201
68	Mattesco	200
69	EcksD	199
69	Enderxz3	199
71	little_dUki	198
72	CarryLine	190
73	pintsizedrogue	187
74	xxPipperDipperxx	184
74	IamCL4SSY	184
76	Pumpkin_P_Patch	179
77	SpacesickPrism	176
78	Soap_Bender	157
78	Fildyr	157
80	Merv__	156
81	ARandomHedge	154
82	picardred	151
83	Lord_Jord	149
83	Eraxa	149
85	Lord_Zacler	146
86	XboxPanda	139
87	bloomkieren	138
88	Akoot_	133
88	Meatlaugh	133
88	TheKingK_	133
