rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Racengan	399
15	HellsSponge	397
16	Mahoose	385
17	Luigipunch989	384
18	youhjjhhhjj	375
19	Gingayy	360
20	500am	348
21	Winklepicker279	335
22	beeperbeeper5	333
23	kekhon	327
24	Blackberry1310	308
25	Rumpletaezer	304
26	Ssor69	281
26	Stynxy	281
28	CharlieButt	276
29	CoffeeNoir	261
30	bloodbiter	259
31	m_be9	258
32	DarkS0L	256
33	Natty	250
34	EcksDofficial	248
35	chipklip	239
36	jnp_gaming	237
37	Skippeh	226
38	ApophisNova	221
38	MyNamaSheff	221
40	ProfessorBee	213
41	Ozixar	208
42	EcksD	199
43	Sky_light_KING	184
44	xxPipperDipperxx	183
45	Soap_Bender	157
45	Fildyr	157
47	KarlKaek	154
48	picardred	151
49	Eraxa	149
50	Lord_Jord	144
50	sebastiensaborio	144
52	XboxPanda	139
53	bloomkieren	138
54	hcb238	136
55	Akoot_	133
55	Meatlaugh	133
57	littlesophiagirl	129
58	crying_wolf_13	126
58	YungMaki	126
60	ExtraDumb	124
61	toj__	123
62	Kowcio_	122
63	Inbefour	120
64	HypixelForums	115
65	Snowflowe	114
66	livingdaydreams	112
66	Stiar	112
68	Arceus1975	111
68	MakeHistory157	111
70	KingMatthew506	110
71	CrazyPotater	109
72	Merv__	107
73	MissCeleste7	105
74	stickwhiskers	102
75	seanitoo	101
76	TheDankPlatypus	99
77	Incinere	97
77	Calbo_	97
79	Soplight	96
79	Legendosh	96
81	Matemaks2137	93
81	Skylord_Luke	93
83	Nekomin0	90
84	TheFlfthHorseman	89
84	RoyalDorrr	89
84	laron58	89
87	DrGrant	87
88	07shiny	86
89	lillips	85
90	Groovy_MoonBird	84
90	Matorz	84
