rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	Alteriity	625
10	CSG_Haru	607
11	Onennon	603
12	Ezekson	600
13	fkGrim	463
14	Mahoose	450
15	emrekn	419
16	Racengan	400
17	HellsSponge	397
18	beeperbeeper5	394
19	hcb238	384
19	Luigipunch989	384
21	youhjjhhhjj	375
22	EMC_	370
23	tsitrawhy	368
24	Mr_Byzantine	362
25	Gingayy	360
26	500am	353
27	Megarboh	344
28	Winklepicker279	335
29	kekhon	327
30	Blackberry1310	308
31	Rumpletaezer	304
32	crying_wolf_13	299
33	Ssor69	281
33	Stynxy	281
35	CharlieButt	276
36	CoffeeNoir	263
37	bloodbiter	259
38	m_be9	258
39	DarkS0L	256
40	Natty	250
41	EcksDofficial	248
42	StinkyDiplomat	245
43	chipklip	239
44	jnp_gaming	237
45	Skippeh	226
46	ApophisNova	221
46	MyNamaSheff	221
48	Dan_Scha	217
49	ProfessorBee	213
50	Ozixar	208
51	EcksD	199
52	little_dUki	198
53	Smoke____	196
54	Sky_light_KING	184
55	xxPipperDipperxx	183
56	KarlKaek	165
57	Soap_Bender	157
57	Fildyr	157
59	pintsizedrogue	151
59	picardred	151
61	Steelynan	150
62	Lord_Jord	149
62	Eraxa	149
64	Lord_Zacler	146
65	XboxPanda	139
66	bloomkieren	138
67	Akoot_	133
67	Meatlaugh	133
67	UCP_TheKingK	133
70	littlesophiagirl	129
71	YungMaki	126
72	ExtraDumb	124
73	toj__	123
74	Kowcio_	122
75	Sleepy_Time_	121
76	Inbefour	120
77	Merv__	117
78	HypixelForums	115
79	Snowflowe	114
79	Soplight	114
81	livingdaydreams	112
81	Stiar	112
83	Arceus1975	111
83	MakeHistory157	111
85	KingMatthew506	110
86	CrazyPotater	109
87	MissCeleste7	106
87	Legendosh	106
89	Fuad_R	105
90	stickwhiskers	102
