rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Racengan	399
15	HellsSponge	397
16	Mahoose	385
17	Luigipunch989	384
18	youhjjhhhjj	375
19	Gingayy	360
20	500am	348
21	Megarboh	344
22	Winklepicker279	335
23	beeperbeeper5	333
24	kekhon	327
25	Blackberry1310	308
26	Rumpletaezer	304
27	crying_wolf_13	299
28	EMC_	283
29	Ssor69	281
29	Stynxy	281
31	CharlieButt	276
32	CoffeeNoir	263
33	bloodbiter	259
34	m_be9	258
35	DarkS0L	256
36	Natty	250
37	EcksDofficial	248
38	chipklip	239
39	jnp_gaming	237
40	Skippeh	226
41	ApophisNova	221
41	MyNamaSheff	221
43	ProfessorBee	213
44	Ozixar	208
45	EcksD	199
46	Sky_light_KING	184
47	xxPipperDipperxx	183
48	Soap_Bender	157
48	Fildyr	157
50	KarlKaek	154
51	picardred	151
52	Eraxa	149
53	Lord_Jord	144
53	sebastiensaborio	144
55	XboxPanda	139
56	bloomkieren	138
57	hcb238	136
58	Akoot_	133
58	Meatlaugh	133
60	littlesophiagirl	129
61	YungMaki	126
62	ExtraDumb	124
63	toj__	123
64	Kowcio_	122
65	Inbefour	120
66	HypixelForums	115
67	Snowflowe	114
68	livingdaydreams	112
68	Stiar	112
70	Arceus1975	111
70	MakeHistory157	111
72	KingMatthew506	110
73	CrazyPotater	109
74	Merv__	107
75	Legendosh	106
76	MissCeleste7	105
77	stickwhiskers	102
78	seanitoo	101
79	TheDankPlatypus	99
80	Incinere	97
80	Calbo_	97
82	Soplight	96
83	Matemaks2137	93
83	Skylord_Luke	93
85	Nekomin0	90
85	Smoke____	90
87	TheFlfthHorseman	89
87	laron58	89
89	DrGrant	87
90	07shiny	86
91	lillips	85
91	PlasticOtari	85
