rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Mahoose	416
15	Racengan	399
16	HellsSponge	397
17	beeperbeeper5	389
18	hcb238	384
18	Luigipunch989	384
20	youhjjhhhjj	375
21	EMC_	369
22	Gingayy	360
23	500am	353
24	Megarboh	344
25	Winklepicker279	335
26	kekhon	327
27	Blackberry1310	308
28	Rumpletaezer	304
29	crying_wolf_13	299
30	Ssor69	281
30	Stynxy	281
32	CharlieButt	276
33	CoffeeNoir	263
34	bloodbiter	259
35	m_be9	258
36	DarkS0L	256
37	Natty	250
38	EcksDofficial	248
39	chipklip	239
40	jnp_gaming	237
41	Skippeh	226
42	ApophisNova	221
42	MyNamaSheff	221
44	Dan_Scha	217
45	ProfessorBee	213
46	Ozixar	208
47	EcksD	199
48	little_dUki	198
49	Sky_light_KING	184
50	xxPipperDipperxx	183
51	Smoke____	175
52	KarlKaek	165
53	Soap_Bender	157
53	Fildyr	157
55	picardred	151
56	Lord_Jord	149
56	Eraxa	149
58	Steelynan	144
59	XboxPanda	139
60	bloomkieren	138
61	Akoot_	133
61	Meatlaugh	133
63	littlesophiagirl	129
64	YungMaki	126
65	pintsizedrogue	124
65	ExtraDumb	124
67	toj__	123
68	Kowcio_	122
69	Inbefour	120
70	Merv__	117
71	HypixelForums	115
72	Snowflowe	114
73	livingdaydreams	112
73	Stiar	112
75	Arceus1975	111
75	MakeHistory157	111
77	KingMatthew506	110
78	CrazyPotater	109
79	Legendosh	106
80	MissCeleste7	105
81	stickwhiskers	102
82	seanitoo	101
83	TheDankPlatypus	99
84	Incinere	97
84	Calbo_	97
86	Soplight	96
87	Matemaks2137	93
87	Skylord_Luke	93
89	Nekomin0	90
90	TheFlfthHorseman	89
90	laron58	89
