rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Mahoose	416
15	Racengan	399
16	HellsSponge	397
17	hcb238	384
17	Luigipunch989	384
19	youhjjhhhjj	375
20	EMC_	369
21	Gingayy	360
22	500am	353
23	Megarboh	344
24	beeperbeeper5	338
25	Winklepicker279	335
26	kekhon	327
27	Blackberry1310	308
28	Rumpletaezer	304
29	crying_wolf_13	299
30	Ssor69	281
30	Stynxy	281
32	CharlieButt	276
33	CoffeeNoir	263
34	bloodbiter	259
35	m_be9	258
36	DarkS0L	256
37	Natty	250
38	EcksDofficial	248
39	chipklip	239
40	jnp_gaming	237
41	Skippeh	226
42	ApophisNova	221
42	MyNamaSheff	221
44	Dan_Scha	217
45	ProfessorBee	213
46	Ozixar	208
47	EcksD	199
48	Sky_light_KING	184
49	xxPipperDipperxx	183
50	Smoke____	175
51	KarlKaek	165
52	Soap_Bender	157
52	Fildyr	157
54	picardred	151
55	Eraxa	149
56	Lord_Jord	144
56	Steelynan	144
58	XboxPanda	139
59	bloomkieren	138
60	Akoot_	133
60	Meatlaugh	133
62	littlesophiagirl	129
63	YungMaki	126
64	ExtraDumb	124
65	toj__	123
66	Kowcio_	122
67	Inbefour	120
68	Merv__	117
69	HypixelForums	115
70	Snowflowe	114
71	livingdaydreams	112
71	Stiar	112
73	Arceus1975	111
73	MakeHistory157	111
75	KingMatthew506	110
76	CrazyPotater	109
77	Legendosh	106
78	MissCeleste7	105
79	stickwhiskers	102
80	seanitoo	101
81	TheDankPlatypus	99
82	Incinere	97
82	Calbo_	97
84	Soplight	96
85	Matemaks2137	93
85	Skylord_Luke	93
87	Nekomin0	90
88	TheFlfthHorseman	89
88	laron58	89
90	pintsizedrogue	87
90	DrGrant	87
