rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1073
4	EMC_	900
5	MyNameIsJobo	784
6	Mr_Byzantine	759
7	_Dean_123	728
8	Alteriity	694
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	fkGrim	463
16	Mahoose	459
17	emrekn	419
18	luseis	416
19	Racengan	400
20	HellsSponge	397
21	beeperbeeper5	394
22	hcb238	384
22	Luigipunch989	384
24	youhjjhhhjj	375
25	tsitrawhy	368
26	Gingayy	360
27	500am	353
28	Megarboh	344
29	Winklepicker279	335
30	kekhon	327
31	Blackberry1310	308
32	Rumpletaezer	304
33	crying_wolf_13	299
34	Ssor69	281
34	Stynxy	281
36	CharlieButt	276
37	Kowcio_	271
38	CoffeeNoir	263
39	bloodbiter	259
40	m_be9	258
41	DarkS0L	256
42	Natty	250
43	xolstoi	248
44	StinkyDiplomat	245
45	Tyrannosplart	239
46	jnp_gaming	237
47	00000000-0000-0000-0009-01ff0c3e5e4f	228
48	Skippeh	226
49	ApophisNova	221
49	MyNamaSheff	221
51	Dan_Scha	217
52	ProfessorBee	213
53	Ozixar	208
54	Smoke____	201
55	EcksD	199
56	little_dUki	198
57	CarryLine	190
58	IamCL4SSY	184
59	xxPipperDipperxx	183
60	pintsizedrogue	174
61	KarlKaek	165
62	Soap_Bender	157
62	Fildyr	157
64	picardred	151
65	Steelynan	150
66	Lord_Jord	149
66	Eraxa	149
68	Lord_Zacler	146
69	Lez_	139
69	XboxPanda	139
71	bloomkieren	138
72	Akoot_	133
72	Meatlaugh	133
72	UCP_TheKingK	133
75	ganyuganyu	129
76	YungMaki	128
77	ExtraDumb	124
78	toj__	123
79	Sleepy_Time_	121
80	Inbefour	120
81	Merv__	117
81	Snowflowe	117
81	Soplight	117
84	HypixelForums	115
85	livingdaydreams	112
85	Stiar	112
87	Arceus1975	111
87	MakeHistory157	111
89	KingMatthew506	110
