rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	Alteriity	625
10	CSG_Haru	607
11	Onennon	603
12	Ezekson	600
13	fkGrim	463
14	Mahoose	450
15	emrekn	419
16	Racengan	399
17	HellsSponge	397
18	beeperbeeper5	389
19	hcb238	384
19	Luigipunch989	384
21	youhjjhhhjj	375
22	EMC_	369
23	Gingayy	360
24	500am	353
25	Megarboh	344
26	Winklepicker279	335
27	kekhon	327
28	Blackberry1310	308
29	Rumpletaezer	304
30	crying_wolf_13	299
31	Ssor69	281
31	Stynxy	281
33	CharlieButt	276
34	CoffeeNoir	263
35	bloodbiter	259
36	m_be9	258
37	DarkS0L	256
38	Natty	250
39	EcksDofficial	248
40	chipklip	239
41	jnp_gaming	237
42	Skippeh	226
43	ApophisNova	221
43	MyNamaSheff	221
45	Dan_Scha	217
46	ProfessorBee	213
47	Ozixar	208
48	EcksD	199
49	little_dUki	198
50	Smoke____	196
51	Sky_light_KING	184
52	xxPipperDipperxx	183
53	KarlKaek	165
54	Soap_Bender	157
54	Fildyr	157
56	picardred	151
57	Lord_Jord	149
57	Eraxa	149
59	Lord_Zacler	146
60	Steelynan	144
61	pintsizedrogue	143
62	XboxPanda	139
63	bloomkieren	138
64	Akoot_	133
64	Meatlaugh	133
64	UCP_TheKingK	133
67	littlesophiagirl	129
68	YungMaki	126
69	ExtraDumb	124
70	toj__	123
71	Kowcio_	122
72	Inbefour	120
73	Merv__	117
74	HypixelForums	115
75	Snowflowe	114
76	livingdaydreams	112
76	Stiar	112
78	Arceus1975	111
78	MakeHistory157	111
80	KingMatthew506	110
81	CrazyPotater	109
82	Legendosh	106
83	MissCeleste7	105
84	stickwhiskers	102
84	PlasticOtari	102
86	seanitoo	101
87	TheDankPlatypus	100
88	Incinere	97
88	Calbo_	97
90	Smashic	96
90	Soplight	96
