rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1143
4	Mr_Byzantine	1032
5	EMC_	970
6	MyNameIsJobo	784
7	_Dean_123	730
8	rarrq	710
9	Alteriity	697
10	_Karmaa	671
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	U_Mos_	576
16	OreTheBear	572
17	j5ylim	517
18	Mahoose	516
19	excelsionprime	510
20	beeperbeeper5	482
21	fkGrim	463
22	luseis	455
23	emrekn	419
24	Racengan	400
25	HellsSponge	397
26	hcb238	384
26	Luigipunch989	384
28	abdomera	375
29	tsitrawhy	373
30	Gingayy	360
31	500am	353
32	Megarboh	344
33	Winklepicker279	335
34	kekhon	327
35	Reneedium	313
36	FormulaNewt3627	310
37	Blackberry1310	308
38	Manaateee	307
39	Rumpletaezer	304
40	crying_wolf_13	299
41	Lez_	285
42	Ssor69	281
42	Stynxy	281
44	Kowcio_	277
45	CharlieButt	276
46	CoffeeNoir	263
47	bloodbiter	259
48	m_be9	258
49	DarkS0L	256
49	skitzxo	256
51	Natty	250
52	StinkyDiplomat	249
53	Tyrannosplart	239
54	jnp_gaming	237
55	YungMaki	236
56	00000000-0000-0000-0009-01ff0c3e5e4f	228
57	Skippeh	226
58	ApophisNova	221
58	MyNamaSheff	221
60	Dan_Scha	217
61	ProfessorBee	213
62	KarlKaek	212
63	Ozixar	208
64	Steelynan	206
65	Yamdalorian	201
66	Mattesco	200
67	EcksD	199
67	Enderxz3	199
69	little_dUki	198
70	CarryLine	190
71	pintsizedrogue	187
72	xxPipperDipperxx	184
72	IamCL4SSY	184
74	Pumpkin_P_Patch	179
75	SpacesickPrism	176
76	Soap_Bender	157
76	Fildyr	157
78	Merv__	156
79	ARandomHedge	154
80	picardred	151
81	Lord_Jord	149
81	Eraxa	149
83	Lord_Zacler	146
84	XboxPanda	139
85	bloomkieren	138
86	Akoot_	133
86	Meatlaugh	133
86	TheKingK_	133
89	Krowuss	130
