rank	username	minecraft:mined/minecraft:oak_stairs
1	Freak_Genius	1455
2	TheShyPig	1341
3	EveryonesUncle	1045
4	MyNameIsJobo	784
5	_Dean_123	728
6	_Karmaa	671
7	rarrq	658
8	El_Jalapeno	636
9	CSG_Haru	607
10	Onennon	603
11	Ezekson	600
12	fkGrim	463
13	emrekn	419
14	Racengan	399
15	HellsSponge	397
16	Mahoose	385
17	Luigipunch989	384
18	youhjjhhhjj	375
19	Gingayy	360
20	500am	348
21	Winklepicker279	335
22	beeperbeeper5	333
23	kekhon	327
24	Blackberry1310	308
25	Rumpletaezer	304
26	crying_wolf_13	299
27	Ssor69	281
27	Stynxy	281
29	CharlieButt	276
30	EMC_	265
31	CoffeeNoir	263
32	bloodbiter	259
33	m_be9	258
34	DarkS0L	256
35	Natty	250
36	EcksDofficial	248
37	chipklip	239
38	jnp_gaming	237
39	Skippeh	226
40	ApophisNova	221
40	MyNamaSheff	221
42	ProfessorBee	213
43	Ozixar	208
44	EcksD	199
45	Sky_light_KING	184
46	xxPipperDipperxx	183
47	Soap_Bender	157
47	Fildyr	157
49	KarlKaek	154
50	picardred	151
51	Eraxa	149
52	Lord_Jord	144
52	sebastiensaborio	144
54	XboxPanda	139
55	bloomkieren	138
56	hcb238	136
57	Akoot_	133
57	Meatlaugh	133
59	littlesophiagirl	129
60	YungMaki	126
61	ExtraDumb	124
62	toj__	123
63	Kowcio_	122
64	Inbefour	120
65	HypixelForums	115
66	Snowflowe	114
67	livingdaydreams	112
67	Stiar	112
69	Arceus1975	111
69	MakeHistory157	111
71	KingMatthew506	110
72	CrazyPotater	109
73	Merv__	107
74	Legendosh	106
75	MissCeleste7	105
76	stickwhiskers	102
77	seanitoo	101
78	RoyalDorrr	100
79	TheDankPlatypus	99
80	Incinere	97
80	Calbo_	97
82	Soplight	96
83	Matemaks2137	93
83	Skylord_Luke	93
85	Nekomin0	90
86	TheFlfthHorseman	89
86	laron58	89
88	DrGrant	87
89	07shiny	86
90	lillips	85
91	Groovy_MoonBird	84
