rank	username	minecraft:mined/minecraft:oak_stairs
1	FreakGenius	1455
2	TheShyPig	1341
3	EveryonesUncle	1073
4	EMC_	904
5	Mr_Byzantine	793
6	MyNameIsJobo	784
7	_Dean_123	728
8	Alteriity	694
9	_Karmaa	671
10	rarrq	658
11	El_Jalapeno	636
12	Burge_r	607
13	Onennon	603
14	Ezekson	600
15	fkGrim	463
16	Mahoose	460
17	luseis	422
18	emrekn	419
19	Racengan	400
20	HellsSponge	397
21	beeperbeeper5	394
22	hcb238	384
22	Luigipunch989	384
24	youhjjhhhjj	375
25	tsitrawhy	368
26	Gingayy	360
27	500am	353
28	Megarboh	344
29	Winklepicker279	335
30	kekhon	327
31	Blackberry1310	308
32	Rumpletaezer	304
33	crying_wolf_13	299
34	Ssor69	281
34	Stynxy	281
36	CharlieButt	276
37	Kowcio_	271
38	CoffeeNoir	263
39	bloodbiter	259
40	m_be9	258
41	DarkS0L	256
42	Natty	250
43	xolstoi	248
44	StinkyDiplomat	245
45	Tyrannosplart	239
46	jnp_gaming	237
47	00000000-0000-0000-0009-01ff0c3e5e4f	228
48	Skippeh	226
49	ApophisNova	221
49	MyNamaSheff	221
51	Dan_Scha	217
52	ProfessorBee	213
53	Ozixar	208
54	Smoke____	201
55	EcksD	199
56	little_dUki	198
57	excelsionprime	192
58	CarryLine	190
59	xxPipperDipperxx	184
59	IamCL4SSY	184
61	Lez_	175
62	pintsizedrogue	174
63	KarlKaek	165
64	Soap_Bender	157
64	Fildyr	157
66	ARandomHedge	154
67	picardred	151
67	MineMaster0012	151
69	Steelynan	150
70	Lord_Jord	149
70	Eraxa	149
72	Lord_Zacler	146
73	XboxPanda	139
74	bloomkieren	138
75	Akoot_	133
75	Meatlaugh	133
75	UCP_TheKingK	133
78	ganyuganyu	129
79	YungMaki	128
80	ExtraDumb	124
81	toj__	123
82	Sleepy_Time_	121
83	Inbefour	120
84	Merv__	117
84	Snowflowe	117
84	Soplight	117
87	HypixelForums	115
88	livingdaydreams	112
88	Stiar	112
90	Arceus1975	111
