rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	19
2	Blaiku	11
3	Ezekson	10
4	Jovaphobic	5
5	kekhon	4
5	Fullut	4
5	Akoot_	4
5	Blu3beast	4
5	jcool7	4
10	Inbefour	3
10	SingedBread	3
12	eitanzaki	2
12	ROY4LE	2
12	Hiryu27	2
12	stavgod	2
12	Smoke____	2
17	weezygator	1
17	SaucyDark	1
17	Mahoose	1
17	ShedJr_	1
17	beeperbeeper5	1
17	TheSecondLord	1
17	egglapras	1
17	noam464	1
17	lillips	1
17	claivin	1
17	lordpipe	1
17	Dusk_95	1
17	SammiWolfGirl	1
17	CalebDHawk	1
17	oxfordschool	1
17	cichy096	1
17	2blox	1
17	TechnoNinja64	1
