rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	19
2	Blaiku	11
3	Ezekson	10
4	Jovaphobic	5
5	kekhon	4
5	Fullut	4
5	Akoot_	4
5	Blu3beast	4
5	jcool7	4
10	Inbefour	3
10	SingedBread	3
12	eitanzaki	2
12	Mahoose	2
12	ROY4LE	2
12	Hiryu27	2
12	stavgod	2
12	2blox	2
12	Smoke____	2
19	pintsizedrogue	1
19	weezygator	1
19	SaucyDark	1
19	ShedJr_	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	egglapras	1
19	noam464	1
19	lillips	1
19	claivin	1
19	lordpipe	1
19	Dusk_95	1
19	SammiWolfGirl	1
19	CalebDHawk	1
19	oxfordschool	1
19	cichy096	1
19	TechnoNinja64	1
