rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	19
2	Blaiku	11
3	Ezekson	10
4	Jovaphobic	5
5	kekhon	4
5	Fullut	4
5	Akoot_	4
5	Blu3beast	4
5	jcool7	4
10	Inbefour	3
10	SingedBread	3
12	eitanzaki	2
12	ROY4LE	2
12	Hiryu27	2
12	stavgod	2
12	2blox	2
12	Smoke____	2
18	pintsizedrogue	1
18	weezygator	1
18	SaucyDark	1
18	Mahoose	1
18	ShedJr_	1
18	beeperbeeper5	1
18	TheSecondLord	1
18	egglapras	1
18	noam464	1
18	lillips	1
18	claivin	1
18	lordpipe	1
18	Dusk_95	1
18	SammiWolfGirl	1
18	CalebDHawk	1
18	oxfordschool	1
18	cichy096	1
18	TechnoNinja64	1
