rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	Jovaphobic	5
5	kekhon	4
5	Fullut	4
5	Akoot_	4
5	Blu3beast	4
5	jcool7	4
10	beeperbeeper5	3
10	Inbefour	3
10	SingedBread	3
10	2blox	3
14	pintsizedrogue	2
14	eitanzaki	2
14	Mahoose	2
14	joethahobo	2
14	ROY4LE	2
14	Hiryu27	2
14	stavgod	2
14	Smoke____	2
22	weezygator	1
22	SaucyDark	1
22	Alteriity	1
22	ShedJr_	1
22	TheSecondLord	1
22	egglapras	1
22	noam464	1
22	fw3xywashere	1
22	lillips	1
22	claivin	1
22	Spacewardharpy7	1
22	lordpipe	1
22	Dusk_95	1
22	SammiWolfGirl	1
22	CalebDHawk	1
22	oxfordschool	1
22	cichy096	1
22	TechnoNinja64	1
