rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	Segotep999	6
7	Jovaphobic	5
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
13	pintsizedrogue	3
13	Apollo_993	3
13	beeperbeeper5	3
13	Inbefour	3
13	SingedBread	3
13	sp00ky_ghost977	3
13	MineMaster0012	3
13	2blox_	3
21	Merv__	2
21	eitanzaki	2
21	Mahoose	2
21	ROY4LE	2
21	Hiryu27	2
21	stavgod	2
21	AdmiralSmoke	2
28	weezygator	1
28	SaucyDark	1
28	Alteriity	1
28	ShedJr_	1
28	TheSecondLord	1
28	lorpus	1
28	noam464	1
28	oscminus	1
28	fw3xy74	1
28	LeonelSalamanca	1
28	lillips	1
28	claivin	1
28	Spacewardharpy7	1
28	lordpipe	1
28	Druid95	1
28	zKaneki	1
28	SammiWolfGirl	1
28	CalebDHawk	1
28	ConnorDanky_	1
28	cichy096	1
28	TechnoNinja64	1
