rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	19
2	Blaiku	11
3	Ezekson	10
4	Jovaphobic	5
5	kekhon	4
5	Fullut	4
5	Akoot_	4
5	Blu3beast	4
5	jcool7	4
10	Inbefour	3
10	SingedBread	3
12	pintsizedrogue	2
12	eitanzaki	2
12	Mahoose	2
12	ROY4LE	2
12	Hiryu27	2
12	stavgod	2
12	2blox	2
12	Smoke____	2
20	weezygator	1
20	SaucyDark	1
20	ShedJr_	1
20	beeperbeeper5	1
20	TheSecondLord	1
20	egglapras	1
20	noam464	1
20	fw3xywashere	1
20	lillips	1
20	claivin	1
20	lordpipe	1
20	Dusk_95	1
20	SammiWolfGirl	1
20	CalebDHawk	1
20	oxfordschool	1
20	cichy096	1
20	TechnoNinja64	1
