rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Jovaphobic	5
5	Kowcio_	5
7	kekhon	4
7	Fullut	4
7	Akoot_	4
7	Blu3beast	4
7	jcool7	4
12	beeperbeeper5	3
12	Inbefour	3
12	SingedBread	3
12	Segotep999	3
12	2blox	3
17	pintsizedrogue	2
17	Merv__	2
17	eitanzaki	2
17	Mahoose	2
17	ROY4LE	2
17	Hiryu27	2
17	stavgod	2
17	Smoke____	2
25	weezygator	1
25	SaucyDark	1
25	Alteriity	1
25	ShedJr_	1
25	TheSecondLord	1
25	egglapras	1
25	noam464	1
25	fw3xywashere	1
25	binman420	1
25	lillips	1
25	claivin	1
25	Spacewardharpy7	1
25	lordpipe	1
25	Dusk_95	1
25	SammiWolfGirl	1
25	CalebDHawk	1
25	oxfordschool	1
25	cichy096	1
25	TechnoNinja64	1
