rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	Segotep999	6
7	Jovaphobic	5
7	Jimb0nat0r	5
9	Apollo_993	4
9	skroobiez	4
9	kekhon	4
9	Fullut	4
9	Akoot_	4
9	Blu3beast	4
9	jcool7	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Inbefour	3
16	SingedBread	3
16	sp00ky_ghost977	3
16	Pumpkin_P_Patch	3
16	2blox_	3
23	Merv__	2
23	eitanzaki	2
23	Mahoose	2
23	royal_2	2
23	ROY4LE	2
23	Hiryu27	2
23	stavgod	2
23	Enderxz3	2
23	Yamdalorian	2
32	weezygator	1
32	SaucyDark	1
32	Alteriity	1
32	ShedJr_	1
32	TheSecondLord	1
32	lorpus	1
32	noam464	1
32	oscminus	1
32	fw3xy74	1
32	EdGalbraith	1
32	emreknugrlu	1
32	claivin	1
32	Spacewardharpy7	1
32	lordpipe	1
32	Druid95	1
32	zKaneki	1
32	SammiWolfGirl	1
32	CalebDHawk	1
32	ConnorDanky_	1
32	cichy096	1
32	TechnoNinja64	1
