rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	RealGroot	6
7	Jovaphobic	5
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
13	pintsizedrogue	3
13	Apollo_993	3
13	beeperbeeper5	3
13	Inbefour	3
13	SingedBread	3
13	MineMaster0012	3
13	2bolx_	3
20	Merv__	2
20	eitanzaki	2
20	Mahoose	2
20	ROY4LE	2
20	Hiryu27	2
20	stavgod	2
20	Smoke____	2
27	weezygator	1
27	SaucyDark	1
27	Alteriity	1
27	ShedJr_	1
27	TheSecondLord	1
27	lorpus	1
27	noam464	1
27	fw3xywashere	1
27	binman420	1
27	lillips	1
27	claivin	1
27	Spacewardharpy7	1
27	lordpipe	1
27	Dusk_95	1
27	zKaneki	1
27	SammiWolfGirl	1
27	CalebDHawk	1
27	ConnorDanky_	1
27	cichy096	1
27	TechnoNinja64	1
