rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	Segotep999	6
7	Jovaphobic	5
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
13	pintsizedrogue	3
13	Apollo_993	3
13	jessewegottacook	3
13	beeperbeeper5	3
13	Inbefour	3
13	SingedBread	3
13	sp00ky_ghost977	3
13	MineMaster0012	3
13	2blox_	3
22	Merv__	2
22	eitanzaki	2
22	Mahoose	2
22	ROY4LE	2
22	Hiryu27	2
22	stavgod	2
22	AdmiralSmoke	2
29	weezygator	1
29	SaucyDark	1
29	Alteriity	1
29	ShedJr_	1
29	TheSecondLord	1
29	lorpus	1
29	noam464	1
29	oscminus	1
29	fw3xy74	1
29	LeonelSalamanca	1
29	lillips	1
29	claivin	1
29	Spacewardharpy7	1
29	lordpipe	1
29	Druid95	1
29	zKaneki	1
29	SammiWolfGirl	1
29	CalebDHawk	1
29	ConnorDanky_	1
29	cichy096	1
29	TechnoNinja64	1
29	Jimb0nat0r	1
