rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Jovaphobic	5
6	kekhon	4
6	Fullut	4
6	Akoot_	4
6	Blu3beast	4
6	jcool7	4
11	beeperbeeper5	3
11	Inbefour	3
11	SingedBread	3
11	2blox	3
15	pintsizedrogue	2
15	eitanzaki	2
15	Mahoose	2
15	ROY4LE	2
15	Hiryu27	2
15	stavgod	2
15	Smoke____	2
22	weezygator	1
22	SaucyDark	1
22	Alteriity	1
22	ShedJr_	1
22	TheSecondLord	1
22	egglapras	1
22	noam464	1
22	fw3xywashere	1
22	lillips	1
22	claivin	1
22	Spacewardharpy7	1
22	lordpipe	1
22	Dusk_95	1
22	SammiWolfGirl	1
22	CalebDHawk	1
22	oxfordschool	1
22	cichy096	1
22	TechnoNinja64	1
