rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	Segotep999	6
7	Jovaphobic	5
7	Jimb0nat0r	5
9	Apollo_993	4
9	skroobiez	4
9	kekhon	4
9	Fullut	4
9	Akoot_	4
9	Blu3beast	4
9	jcool7	4
16	pintsizedrogue	3
16	beeperbeeper5	3
16	Inbefour	3
16	SingedBread	3
16	sp00ky_ghost977	3
16	Pumpkin_P_Patch	3
16	2blox_	3
23	Merv__	2
23	eitanzaki	2
23	Mahoose	2
23	ROY4LE	2
23	Hiryu27	2
23	stavgod	2
23	Enderxz3	2
23	Yamdalorian	2
31	weezygator	1
31	SaucyDark	1
31	Alteriity	1
31	ShedJr_	1
31	TheSecondLord	1
31	lorpus	1
31	noam464	1
31	oscminus	1
31	fw3xy74	1
31	EdGalbraith	1
31	emreknugrlu	1
31	claivin	1
31	Spacewardharpy7	1
31	lordpipe	1
31	Druid95	1
31	zKaneki	1
31	SammiWolfGirl	1
31	CalebDHawk	1
31	ConnorDanky_	1
31	cichy096	1
31	TechnoNinja64	1
