rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	Segotep999	6
7	Jovaphobic	5
8	Apollo_993	4
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
14	pintsizedrogue	3
14	jessewegottacook	3
14	beeperbeeper5	3
14	Inbefour	3
14	SingedBread	3
14	sp00ky_ghost977	3
14	MineMaster0012	3
14	2blox_	3
22	Merv__	2
22	eitanzaki	2
22	Mahoose	2
22	ROY4LE	2
22	Hiryu27	2
22	stavgod	2
22	Jimb0nat0r	2
22	AdmiralSmoke	2
30	weezygator	1
30	SaucyDark	1
30	Alteriity	1
30	ShedJr_	1
30	TheSecondLord	1
30	lorpus	1
30	noam464	1
30	oscminus	1
30	fw3xy74	1
30	LeonelSalamanca	1
30	lillips	1
30	claivin	1
30	Spacewardharpy7	1
30	lordpipe	1
30	Druid95	1
30	zKaneki	1
30	SammiWolfGirl	1
30	CalebDHawk	1
30	ConnorDanky_	1
30	cichy096	1
30	TechnoNinja64	1
