rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	RealGroot	6
7	Jovaphobic	5
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	Inbefour	3
13	SingedBread	3
13	2bolx_	3
18	Merv__	2
18	eitanzaki	2
18	Mahoose	2
18	ROY4LE	2
18	Hiryu27	2
18	stavgod	2
18	Smoke____	2
25	weezygator	1
25	SaucyDark	1
25	Alteriity	1
25	ShedJr_	1
25	TheSecondLord	1
25	lorpus	1
25	noam464	1
25	fw3xywashere	1
25	binman420	1
25	lillips	1
25	claivin	1
25	Spacewardharpy7	1
25	lordpipe	1
25	Dusk_95	1
25	SammiWolfGirl	1
25	CalebDHawk	1
25	ConnorDanky_	1
25	cichy096	1
25	TechnoNinja64	1
