rank	username	minecraft:mined/minecraft:zombie_wall_head
1	YungMaki	20
2	Blaiku	11
3	Ezekson	10
4	joethahobo	7
5	Kowcio_	6
5	RealGroot	6
7	Jovaphobic	5
8	kekhon	4
8	Fullut	4
8	Akoot_	4
8	Blu3beast	4
8	jcool7	4
13	pintsizedrogue	3
13	beeperbeeper5	3
13	Inbefour	3
13	SingedBread	3
13	2bolx_	3
18	Merv__	2
18	eitanzaki	2
18	Mahoose	2
18	ROY4LE	2
18	Hiryu27	2
18	stavgod	2
18	MineMaster0012	2
18	Smoke____	2
26	weezygator	1
26	SaucyDark	1
26	Alteriity	1
26	ShedJr_	1
26	TheSecondLord	1
26	lorpus	1
26	noam464	1
26	fw3xywashere	1
26	binman420	1
26	lillips	1
26	claivin	1
26	Spacewardharpy7	1
26	lordpipe	1
26	Dusk_95	1
26	SammiWolfGirl	1
26	CalebDHawk	1
26	ConnorDanky_	1
26	cichy096	1
26	TechnoNinja64	1
