rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	MattieHD	1517
5	oscminus	1352
6	_Huge_Male_	1222
7	xolstoi	1195
8	Kowcio_	1080
9	pintsizedrogue	1028
10	Lez_	884
11	Mr_Byzantine	868
12	Merv__	857
13	Enderxz3	821
14	xxPipperDipperxx	795
15	Mr_Sun15	593
16	j5ylim	529
17	k_ce	524
18	Fullut	423
19	lunathelemon	419
20	Mattesco	399
21	Alteriity	370
22	12Magner05	352
23	beeperbeeper5	351
24	lorywithay	342
25	Krowuss	341
26	shineh10	266
27	KarlKaek	262
28	MineMaster0012	229
29	luseis	211
30	Manaateee	201
31	Napoleonpancake	197
32	Steelynan	187
33	MAns_44	156
34	Reneedium	143
35	Jackattack53	139
36	CLG_Kata	137
37	hanaryheatwave	129
38	pixelviolin	122
39	Spenduh	114
40	tuckerdoodle	108
41	MadmanRaven	107
42	SvenskaSara	104
43	Hahaa_0	65
44	ECstardust	57
45	PaperCanvas	56
46	Jimb0nat0r	54
47	Rebytre	51
48	Strats__	50
48	ScootOfBoot	50
50	Archsam	41
51	Hashises	40
52	Tropiicant	39
53	Buuck_	36
54	noam464	32
54	Hyp3rion_	32
56	StarCookiees_	25
57	corvidpartyfor6	23
58	AstreaTSS	22
58	Myntsys	22
60	Kakolbus	19
61	Soplight	16
62	TheBananaKat	14
63	ItsHydroMC	13
64	Legendosh	8
65	excelsionprime	6
66	_Destina_	5
66	KamFurnace	5
68	Taco_Cat898	3
68	Werbe	3
68	Samificator	3
71	SOA1RR	2
71	jessewegottacook	2
71	OreTheBear	2
74	Nucket	1
74	Crizma_	1
