rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	oscminus	1352
5	_Huge_Male_	1222
6	xolstoi	1195
7	Kowcio_	1080
8	pintsizedrogue	1028
9	Lez_	884
10	Mr_Byzantine	868
11	Enderxz3	821
12	xxPipperDipperxx	795
13	Mr_Sun15	593
14	j5ylim	529
15	k_ce	524
16	Fullut	423
17	lunathelemon	419
18	Alteriity	370
19	12Magner05	352
20	beeperbeeper5	351
21	Krowuss	341
22	Mattesco	305
23	shineh10	266
24	KarlKaek	262
25	MineMaster0012	229
26	luseis	211
27	Manaateee	201
28	Napoleonpancake	188
29	Steelynan	187
30	MAns_44	156
31	Jackattack53	139
32	CLG_Kata	137
33	hanaryheatwave	129
34	pixelviolin	122
35	tuckerdoodle	108
36	SvenskaSara	104
37	Reneedium	96
38	Merv__	92
39	lorywithay	88
40	Hahaa_0	65
41	ECstardust	57
42	PaperCanvas	56
43	Jimb0nat0r	54
44	Rebytre	51
45	Strats__	50
45	ScootOfBoot	50
47	MadmanRaven	45
48	Archsam	41
49	Hashises	40
50	Tropiicant	39
51	Buuck_	36
52	noam464	32
52	Hyp3rion_	32
54	StarCookiees_	25
55	corvidpartyfor6	23
56	Myntsys	22
57	Kakolbus	19
58	Soplight	16
59	TheBananaKat	14
60	ItsHydroMC	13
61	excelsionprime	6
62	_Destina_	5
62	KamFurnace	5
64	Taco_Cat898	3
64	Werbe	3
64	Samificator	3
67	SOA1RR	2
67	jessewegottacook	2
67	OreTheBear	2
70	Nucket	1
