rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	18238
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	6379
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	LuvLuvLove	3701
9	KarlKaek	3356
10	Dynamic_wolf_1	2034
11	Mr_Byzantine	1973
12	cuddlyMonster	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1243
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Tersea_	1101
22	shineh10	1093
23	Lez_	1091
24	robonya_	1013
25	12Magner05	885
26	xxPipperDipperxx	795
27	ee_echo_oo	693
28	k_ce	641
29	Juansinmiedo18	613
30	PazinGaming	596
31	Mr_Sun15	593
32	Reneedium	564
33	TheWickedBird	562
34	Mattesco	539
35	j5ylim	535
36	Pumpkin_P_Patch	468
37	Fullut	423
38	Sleepy_Evelyn	419
39	milltesco	410
40	RatatJuice	372
41	beeperbeeper5	351
42	lorywithay	342
43	Krowuss	341
44	MisfitsMike	339
45	Hoid_the_Roamer	318
46	Hyp3rion_	310
47	mymayowasgone	307
48	Moofyman	304
49	FiguraDei	268
50	powercas_gamer	263
51	pixelviolin	262
52	bl1ss0	256
53	QuiCreans	249
54	Yamdalorian	238
55	luseis	221
56	philandr	220
57	Steelynan	215
58	Manaateee	201
59	Napoleonpancake	197
60	Moss_2006	172
61	_witch_craft_	167
61	MAns_44	167
63	hanaryheatwave	148
64	PercivalCaduceus	145
65	Jackattack53	139
66	CLG_Kata	137
67	Buuck_	135
68	Spenduh	114
69	tuckerdoodle	108
70	royal_2	107
71	SvenskaSara	104
72	TheSecondLord	98
73	DairyNickel756	89
74	Frigzy_	83
75	WoofWare	76
76	Athenaeaen	72
77	theonlymagikarp	65
77	Hahaa_0	65
79	ECstardust	58
80	PaperCanvas	56
81	HUNTERmaun	54
81	Jimb0nat0r	54
83	Rebytre	51
84	Strats__	50
84	ScootOfBoot	50
86	BPTY4618	43
87	Archsam	41
88	Hashises	40
89	Tropiicant	39
90	noam464	32
91	NATE_the_HALO	31
92	Hetti301	30
92	kaiwill0w	30
94	craaaash	29
95	StarCookiees_	25
96	corvidpartyfor6	23
97	AstreaTSS	22
97	Myntsys	22
99	SygnalX	20
100	gren_ben	19
100	_vlex	19
100	Kakolbus	19
103	MustardSquid	18
104	Soplight	16
105	Galactic_Badger	14
105	TheBananaKat	14
107	hydrothebot	13
108	Gus2005	12
108	Synthoum	12
110	Mr_Froxy	10
111	akap47	8
111	Legendosh	8
113	excelsionprime	6
113	Nach0Bear	6
115	_Destina_	5
115	Thunder_bird4337	5
115	KamFurnace	5
118	wwwwinnebagoooo	4
119	gabukun_	3
119	Taco_Cat898	3
119	Werbe	3
119	Samificator	3
123	lunaticusx	2
123	SOA1RR	2
123	skroobiez	2
123	OreTheBear	2
123	ConnorDanky_	2
128	Lorcout	1
128	Nucket	1
128	Crizma_	1
128	Cache3	1
128	00000000-0000-0000-0009-01fe065167f0	1
