rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	pintsizedrogue	4147
5	XxCookiequeenxX	3725
6	KarlKaek	3356
7	skitzxo	3096
8	Enderxz3	2059
9	pretty_pink_reno	1928
10	Mr_Byzantine	1921
11	Alteriity	1532
12	MattieHD	1517
13	U_Mos_	1460
14	oscminus	1352
15	_Huge_Male_	1222
16	Merv__	1210
17	shineh10	1084
18	Kowcio_	1080
19	Lez_	1019
20	12Magner05	885
21	xxPipperDipperxx	795
22	ee_echo_oo	693
23	Juansinmiedo18	613
24	PazinGaming	596
25	Mr_Sun15	593
26	k_ce	575
27	TheWickedBird	562
28	Mattesco	539
29	j5ylim	535
30	Fullut	423
31	Sleepy_Evelyn	419
32	fragrantmonke444	410
33	Pumpkin_P_Patch	397
34	beeperbeeper5	351
35	lorywithay	342
36	Krowuss	341
37	Hyp3rion_	310
38	Moofyman	304
39	myaccountwasgone	288
40	FiguraDei	268
41	pixelviolin	262
42	bl1ss0	256
43	QuiCreans	249
44	luseis	221
45	Steelynan	215
46	Manaateee	201
47	Napoleonpancake	197
48	Moss_2006	172
49	MAns_44	167
50	hanaryheatwave	148
51	PercivalCaduceus	145
52	Reneedium	143
53	Jackattack53	139
54	CLG_Kata	137
55	Buuck_	135
56	Spenduh	114
57	tuckerdoodle	108
58	SvenskaSara	104
59	DairyNickel756	89
60	Frigzy_	83
61	WoofWare	76
62	Hahaa_0	65
63	ECstardust	58
64	PaperCanvas	56
64	Yamdalorian	56
66	HUNTERmaun	54
66	Jimb0nat0r	54
68	RebytreGT	51
69	Tersea_	50
69	Strats__	50
69	ScootOfBoot	50
72	BPTY4618	43
73	Archsam	41
74	Hashises	40
75	Tropiicant	39
76	noam464	32
77	NATE_the_HALO	31
78	Hetti301	30
78	kaiwill0w	30
80	StarCookiees_	25
81	corvidpartyfor6	23
82	AstreaTSS	22
82	Myntsys	22
84	SygnalX	20
85	gren_ben	19
85	_vlex	19
85	Kakolbus	19
88	MustardSquid	18
89	Soplight	16
90	Galactic_Badger	14
90	TheBananaKat	14
92	Hydro___________	13
93	Gus2005	12
93	Synthoum	12
95	Mr_Froxy	10
96	akap47	8
96	Legendosh	8
98	TheSecondLord	7
99	excelsionprime	6
99	Nach0Bear	6
101	_Destina_	5
101	Thunder_bird4337	5
101	KamFurnace	5
104	wwwwinnebagoooo	4
105	gabukun_	3
105	Taco_Cat898	3
105	Werbe	3
105	Samificator	3
109	lunaticusx	2
109	SOA1RR	2
109	skroobiez	2
109	OreTheBear	2
109	ConnorDanky_	2
114	Nucket	1
114	Crizma_	1
