rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36525
2	EveryonesUncle	17577
3	Apollo_993	11976
4	oscminus	1352
5	_Huge_Male_	1222
6	Kowcio_	1080
7	pintsizedrogue	1028
8	Lez_	884
9	Mr_Byzantine	868
10	Enderxz3	815
11	xolstoi	596
12	Mr_Sun15	593
13	j5ylim	529
14	k_ce	524
15	Fullut	423
16	lunathelemon	419
17	Alteriity	370
18	12Magner05	352
19	beeperbeeper5	351
20	Krowuss	341
21	Mattesco	305
22	shineh10	266
23	KarlKaek	262
24	MineMaster0012	229
25	luseis	211
26	Manaateee	201
27	Napoleonpancake	188
28	Steelynan	187
29	MAns_44	156
30	Jackattack53	139
31	hanaryheatwave	129
32	pixelviolin	122
33	tuckerdoodle	108
34	SvenskaSara	104
35	Reneedium	96
36	Merv__	92
37	Hahaa_0	65
38	ECstardust	57
39	PaperCanvas	56
40	Jimb0nat0r	54
41	ScootOfBoot	50
42	Archsam	41
43	lorywithay	38
44	Buuck_	36
44	MadmanRaven	36
46	Hyp3rion_	32
47	StarCookiees_	25
48	corvidpartyfor6	23
49	Myntsys	22
50	Kakolbus	19
51	Soplight	14
51	TheBananaKat	14
53	excelsionprime	6
54	KamFurnace	5
55	Werbe	3
55	Samificator	3
57	SOA1RR	2
57	jessewegottacook	2
57	OreTheBear	2
60	Nucket	1
