rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	18238
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	6311
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	skitzxo	3554
9	KarlKaek	3356
10	Dynamic_wolf_1	2032
11	Mr_Byzantine	1932
12	pretty_pink_reno	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1238
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Tersea_	1101
22	shineh10	1093
23	Lez_	1091
24	robonya_	1013
25	12Magner05	885
26	xxPipperDipperxx	795
27	ee_echo_oo	693
28	k_ce	641
29	Juansinmiedo18	613
30	PazinGaming	596
31	Mr_Sun15	593
32	Reneedium	564
33	TheWickedBird	562
34	Mattesco	539
35	j5ylim	535
36	Pumpkin_P_Patch	468
37	Fullut	423
38	Sleepy_Evelyn	419
39	fragrantmonke444	410
40	RatatJuice	372
41	beeperbeeper5	351
42	lorywithay	342
43	Krowuss	341
44	Mikael_Kuningas	339
45	Hyp3rion_	310
46	myaccountwasgone	307
47	Moofyman	304
48	FiguraDei	268
49	powercas_gamer	263
50	pixelviolin	262
51	bl1ss0	256
52	QuiCreans	249
53	Yamdalorian	238
54	luseis	221
55	philandr	220
56	Steelynan	215
57	Manaateee	201
58	Napoleonpancake	197
59	Moss_2006	172
60	MAns_44	167
61	_witch_craft_	160
62	hanaryheatwave	148
63	PercivalCaduceus	145
64	Jackattack53	139
65	CLG_Kata	137
66	Buuck_	135
67	Spenduh	114
68	tuckerdoodle	108
69	royal_2	107
70	SvenskaSara	104
71	DairyNickel756	89
72	Frigzy_	83
73	WoofWare	76
74	theonlymagikarp	65
74	Hahaa_0	65
76	ECstardust	58
77	PaperCanvas	56
78	HUNTERmaun	54
78	Jimb0nat0r	54
80	RebytreGT	51
81	Strats__	50
81	ScootOfBoot	50
83	BPTY4618	43
84	Archsam	41
85	Hashises	40
86	Tropiicant	39
87	noam464	32
88	NATE_the_HALO	31
89	Hetti301	30
89	kaiwill0w	30
91	crashomon	29
92	StarCookiees_	25
93	corvidpartyfor6	23
94	AstreaTSS	22
94	Myntsys	22
96	SygnalX	20
97	gren_ben	19
97	_vlex	19
97	Kakolbus	19
100	MustardSquid	18
101	Soplight	16
102	Galactic_Badger	14
102	TheBananaKat	14
104	Hydro___________	13
105	Gus2005	12
105	Synthoum	12
107	Mr_Froxy	10
108	akap47	8
108	TheSecondLord	8
108	Legendosh	8
111	excelsionprime	6
111	Nach0Bear	6
113	_Destina_	5
113	Thunder_bird4337	5
113	KamFurnace	5
116	wwwwinnebagoooo	4
117	gabukun_	3
117	Taco_Cat898	3
117	Werbe	3
117	Samificator	3
121	lunaticusx	2
121	SOA1RR	2
121	skroobiez	2
121	OreTheBear	2
121	ConnorDanky_	2
126	Lorcout	1
126	Nucket	1
126	Crizma_	1
126	Cache3	1
126	00000000-0000-0000-0009-01fe065167f0	1
