rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	18238
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	6422
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	LuvLuvLove	3701
9	KarlKaek	3356
10	Dynamic_wolf_1	2034
11	Mr_Byzantine	1973
12	cuddlyMonster	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1243
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Tersea_	1101
22	shineh10	1093
23	Lez_	1091
24	robonya_	1013
25	12Magner05	885
26	xxPipperDipperxx	795
27	ee_echo_oo	719
28	k_ce	641
29	Juansinmiedo18	613
30	PazinGaming	596
31	Mr_Sun15	593
32	Reneedium	564
33	TheWickedBird	562
34	Mattesco	539
35	j5ylim	535
36	beeperbeeper5	513
37	Pumpkin_P_Patch	468
38	Fullut	423
39	Sleepy_Evelyn	419
40	milltesco	410
41	RatatJuice	372
42	lorywithay	342
43	Krowuss	341
44	MisfitsMike	339
45	Hoid_the_Roamer	318
46	Hyp3rion_	310
47	mymayowasgone	307
48	Moofyman	304
49	FiguraDei	268
50	powercas_gamer	263
51	pixelviolin	262
52	bl1ss0	256
53	QuiCreans	249
54	Yamdalorian	238
55	luseis	221
56	philandr	220
57	Steelynan	215
58	Manaateee	201
59	Napoleonpancake	197
60	Moss_2006	172
61	_witch_craft_	167
61	MAns_44	167
63	hanaryheatwave	148
64	PercivalCaduceus	145
65	Jackattack53	139
66	CLG_Kata	137
67	Cache3	136
68	Buuck_	135
69	Spenduh	114
70	tuckerdoodle	108
71	royal_2	107
72	SvenskaSara	104
73	TheSecondLord	98
74	DairyNickel756	89
75	Frigzy_	83
76	WoofWare	76
77	Athenaeaen	72
78	LovableFemboy	68
79	theonlymagikarp	65
79	Hahaa_0	65
81	ECstardust	58
82	PaperCanvas	56
83	HUNTERmaun	54
83	Jimb0nat0r	54
85	Rebytre	51
86	Strats__	50
86	ScootOfBoot	50
88	BPTY4618	43
89	Archsam	41
90	Hashises	40
91	Tropiicant	39
92	noam464	32
93	NATE_the_HALO	31
94	Hetti301	30
94	kaiwill0w	30
96	craaaash	29
97	StarCookiees_	25
98	corvidpartyfor6	23
99	AstreaTSS	22
99	Myntsys	22
101	SygnalX	20
102	gren_ben	19
102	_vlex	19
102	Kakolbus	19
105	MustardSquid	18
106	Soplight	16
107	Galactic_Badger	14
107	TheBananaKat	14
109	hydrothebot	13
110	Gus2005	12
110	Synthoum	12
112	steppe_nomad	10
112	Mr_Froxy	10
114	akap47	8
114	Legendosh	8
116	excelsionprime	6
116	Nach0Bear	6
118	_Destina_	5
118	Thunder_bird4337	5
118	KamFurnace	5
121	wwwwinnebagoooo	4
122	gabukun_	3
122	Taco_Cat898	3
122	Werbe	3
122	Samificator	3
126	lunaticusx	2
126	SOA1RR	2
126	skroobiez	2
126	OreTheBear	2
126	ConnorDanky_	2
131	Lorcout	1
131	Nucket	1
131	Crizma_	1
131	00000000-0000-0000-0009-01fe065167f0	1
