rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	pintsizedrogue	1689
5	MattieHD	1517
6	oscminus	1352
7	_Huge_Male_	1222
8	Merv__	1210
9	skitzxo	1195
10	Kowcio_	1080
11	Lez_	884
12	Mr_Byzantine	868
13	Enderxz3	821
14	xxPipperDipperxx	795
15	PazinGaming	596
16	Mr_Sun15	593
17	k_ce	550
18	j5ylim	529
19	Mattesco	462
20	Fullut	423
21	Sleepy_Evelyn	419
21	pretty_pink_reno	419
23	fragrantmonke444	409
24	Alteriity	370
25	12Magner05	352
26	beeperbeeper5	351
27	lorywithay	342
28	Krowuss	341
29	myaccountwasgone	288
30	KarlKaek	271
31	shineh10	266
32	Moofyman	249
33	Pumpkin_P_Patch	230
34	TheWickedBird	227
35	luseis	221
36	Steelynan	215
37	Manaateee	201
38	Napoleonpancake	197
39	MAns_44	167
40	Reneedium	143
41	Jackattack53	139
42	CLG_Kata	137
43	hanaryheatwave	129
44	pixelviolin	122
45	Spenduh	114
46	tuckerdoodle	108
47	SvenskaSara	104
48	Frigzy_	83
49	WoofWare	76
50	Hahaa_0	65
51	bl1ss0	63
52	ECstardust	57
53	PaperCanvas	56
54	Jimb0nat0r	54
55	RebytreGT	51
56	Strats__	50
56	ScootOfBoot	50
58	Archsam	41
59	Hashises	40
60	Tropiicant	39
61	Buuck_	37
62	noam464	32
62	Hyp3rion_	32
64	Hetti301	30
65	StarCookiees_	25
66	Tersea_	24
67	corvidpartyfor6	23
68	AstreaTSS	22
68	Myntsys	22
70	SygnalX	20
71	Kakolbus	19
72	MustardSquid	18
72	kaiwill0w	18
74	Soplight	16
75	TheBananaKat	14
76	Hydro___________	13
76	U_Mos_	13
78	Gus2005	12
79	Legendosh	8
80	excelsionprime	6
81	_Destina_	5
81	KamFurnace	5
83	gabukun_	3
83	Taco_Cat898	3
83	Werbe	3
83	Samificator	3
87	lunaticusx	2
87	SOA1RR	2
87	skroobiez	2
87	OreTheBear	2
91	Nucket	1
91	Crizma_	1
