rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	pintsizedrogue	4147
5	Enderxz3	2028
6	pretty_pink_reno	1882
7	Mr_Byzantine	1810
8	MattieHD	1517
9	oscminus	1352
10	Alteriity	1233
11	_Huge_Male_	1222
12	Merv__	1210
13	skitzxo	1195
14	Kowcio_	1080
15	Lez_	893
16	xxPipperDipperxx	795
17	PazinGaming	596
18	Mr_Sun15	593
19	k_ce	550
20	Mattesco	539
21	j5ylim	529
22	12Magner05	430
23	Fullut	423
24	TheWickedBird	422
25	Sleepy_Evelyn	419
26	fragrantmonke444	410
27	beeperbeeper5	351
28	lorywithay	342
29	Krowuss	341
30	Moofyman	304
31	myaccountwasgone	288
32	KarlKaek	271
33	FiguraDei	268
34	shineh10	266
35	QuiCreans	249
36	bl1ss0	247
37	Pumpkin_P_Patch	230
38	luseis	221
39	Steelynan	215
40	Manaateee	201
41	Napoleonpancake	197
42	MAns_44	167
43	hanaryheatwave	148
44	Reneedium	143
45	Jackattack53	139
46	CLG_Kata	137
47	pixelviolin	122
48	Spenduh	114
49	tuckerdoodle	108
50	SvenskaSara	104
51	Frigzy_	83
52	WoofWare	76
53	Hahaa_0	65
54	ECstardust	57
55	PaperCanvas	56
56	Jimb0nat0r	54
57	RebytreGT	51
58	Tersea_	50
58	Strats__	50
58	ScootOfBoot	50
61	BPTY4618	43
62	Archsam	41
63	Hashises	40
64	Tropiicant	39
64	Buuck_	39
66	noam464	32
66	Hyp3rion_	32
68	Hetti301	30
69	kaiwill0w	26
70	StarCookiees_	25
71	corvidpartyfor6	23
72	AstreaTSS	22
72	Myntsys	22
74	SygnalX	20
75	gren_ben	19
75	_vlex	19
75	Kakolbus	19
78	MustardSquid	18
79	Soplight	16
80	Galactic_Badger	14
80	TheBananaKat	14
82	Hydro___________	13
82	U_Mos_	13
84	Gus2005	12
84	Synthoum	12
86	HUNTERmaun	10
86	Mr_Froxy	10
88	akap47	8
88	Legendosh	8
90	excelsionprime	6
90	Nach0Bear	6
92	_Destina_	5
92	Thunder_bird4337	5
92	KamFurnace	5
95	gabukun_	3
95	Taco_Cat898	3
95	Werbe	3
95	Samificator	3
99	lunaticusx	2
99	SOA1RR	2
99	skroobiez	2
99	OreTheBear	2
99	ConnorDanky_	2
104	Nucket	1
104	Crizma_	1
