rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	MattieHD	1517
5	oscminus	1352
6	_Huge_Male_	1222
7	Merv__	1210
8	xolstoi	1195
9	Kowcio_	1080
10	pintsizedrogue	1028
11	Lez_	884
12	Mr_Byzantine	868
13	Enderxz3	821
14	xxPipperDipperxx	795
15	Mr_Sun15	593
16	k_ce	550
17	j5ylim	529
18	Fullut	423
19	lunathelemon	419
20	Mattesco	399
21	Alteriity	370
22	12Magner05	352
23	beeperbeeper5	351
24	lorywithay	342
25	Krowuss	341
26	shineh10	266
27	KarlKaek	262
28	MineMaster0012	229
29	luseis	211
30	Manaateee	201
31	Napoleonpancake	197
32	Steelynan	187
33	MAns_44	156
34	Reneedium	143
35	Jackattack53	139
36	CLG_Kata	137
37	hanaryheatwave	129
38	pixelviolin	122
39	Spenduh	114
40	tuckerdoodle	108
41	MadmanRaven	107
42	SvenskaSara	104
43	WoofWare	76
44	RenoDesu	75
45	Hahaa_0	65
46	ECstardust	57
47	PaperCanvas	56
48	Jimb0nat0r	54
49	Rebytre	51
50	Strats__	50
50	ScootOfBoot	50
52	Archsam	41
53	Hashises	40
54	Tropiicant	39
55	Buuck_	36
56	noam464	32
56	Hyp3rion_	32
58	StarCookiees_	25
59	corvidpartyfor6	23
60	AstreaTSS	22
60	Myntsys	22
62	Kakolbus	19
63	Soplight	16
64	TheBananaKat	14
65	ItsHydroMC	13
66	Legendosh	8
67	excelsionprime	6
68	_Destina_	5
68	KamFurnace	5
70	gabukun_	3
70	longappendage	3
70	Taco_Cat898	3
70	Werbe	3
70	Samificator	3
75	SOA1RR	2
75	jessewegottacook	2
75	OreTheBear	2
78	Nucket	1
78	Crizma_	1
