rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	18238
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	6311
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	KarlKaek	3356
9	skitzxo	3191
10	Mr_Byzantine	1928
10	pretty_pink_reno	1928
12	Alteriity	1532
13	MattieHD	1517
14	U_Mos_	1460
15	oscminus	1352
16	_Huge_Male_	1222
17	Merv__	1210
18	Lazy_geniusig	1118
19	Lez_	1091
20	shineh10	1084
21	Kowcio_	1080
22	12Magner05	885
23	xxPipperDipperxx	795
24	ee_echo_oo	693
25	k_ce	641
26	Juansinmiedo18	613
27	PazinGaming	596
28	Mr_Sun15	593
29	TheWickedBird	562
30	Mattesco	539
31	j5ylim	535
32	Pumpkin_P_Patch	468
33	Fullut	423
34	Sleepy_Evelyn	419
35	fragrantmonke444	410
36	beeperbeeper5	351
37	lorywithay	342
38	Krowuss	341
39	Mikael_Kuningas	336
40	RatatJuice	331
41	Hyp3rion_	310
42	Moofyman	304
43	myaccountwasgone	288
44	FiguraDei	268
45	pixelviolin	262
46	powercas_gamer	257
47	bl1ss0	256
48	QuiCreans	249
49	luseis	221
50	philandr	220
51	Steelynan	215
52	Manaateee	201
53	Napoleonpancake	197
54	Moss_2006	172
55	MAns_44	167
56	hanaryheatwave	148
57	PercivalCaduceus	145
58	Reneedium	143
59	Jackattack53	139
60	CLG_Kata	137
61	Buuck_	135
62	Spenduh	114
63	tuckerdoodle	108
64	royal_2	107
65	SvenskaSara	104
66	DairyNickel756	89
67	Frigzy_	83
68	WoofWare	76
69	Hahaa_0	65
70	ECstardust	58
71	PaperCanvas	56
71	Yamdalorian	56
73	HUNTERmaun	54
73	Jimb0nat0r	54
75	RebytreGT	51
76	Tersea_	50
76	Strats__	50
76	ScootOfBoot	50
79	BPTY4618	43
80	Archsam	41
81	Hashises	40
82	Tropiicant	39
83	noam464	32
84	NATE_the_HALO	31
85	Hetti301	30
85	kaiwill0w	30
87	StarCookiees_	25
88	corvidpartyfor6	23
89	AstreaTSS	22
89	Myntsys	22
91	SygnalX	20
92	gren_ben	19
92	_vlex	19
92	Kakolbus	19
95	MustardSquid	18
96	Soplight	16
97	Galactic_Badger	14
97	TheBananaKat	14
99	Hydro___________	13
100	Gus2005	12
100	Synthoum	12
102	Mr_Froxy	10
103	akap47	8
103	Legendosh	8
105	TheSecondLord	7
106	excelsionprime	6
106	Nach0Bear	6
108	_Destina_	5
108	Thunder_bird4337	5
108	KamFurnace	5
111	wwwwinnebagoooo	4
112	gabukun_	3
112	Taco_Cat898	3
112	Werbe	3
112	Samificator	3
116	lunaticusx	2
116	SOA1RR	2
116	skroobiez	2
116	_witch_craft_	2
116	OreTheBear	2
116	ConnorDanky_	2
122	Lorcout	1
122	Nucket	1
122	Crizma_	1
122	Cache3	1
