rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36525
2	EveryonesUncle	17577
3	Apollo_993	11976
4	oscminus	1352
5	Kowcio_	1080
6	pintsizedrogue	1028
7	Lez_	879
8	Mr_Byzantine	868
9	Enderxz3	815
10	xolstoi	596
11	Mr_Sun15	593
12	j5ylim	522
13	k_ce	469
14	Fullut	423
15	lunathelemon	419
16	Alteriity	370
17	12Magner05	352
18	beeperbeeper5	351
19	Krowuss	341
20	Mattesco	305
21	MineMaster0012	229
22	luseis	211
23	Manaateee	201
24	Napoleonpancake	188
25	Steelynan	187
26	KarlKaek	185
27	Jackattack53	139
28	hanaryheatwave	129
29	pixelviolin	121
30	tuckerdoodle	108
31	SvenskaSara	104
32	Merv__	92
33	ECstardust	57
34	PaperCanvas	56
35	Jimb0nat0r	54
36	ScootOfBoot	50
37	Archsam	41
38	MadmanRaven	36
39	Hyp3rion_	32
40	Reneedium	31
41	StarCookiees_	25
42	corvidpartyfor6	23
43	Myntsys	22
44	Kakolbus	19
45	Soplight	14
45	TheBananaKat	14
47	excelsionprime	6
48	KamFurnace	5
49	lorywithay	4
50	Werbe	3
50	Samificator	3
52	jessewegottacook	2
52	OreTheBear	2
54	Nucket	1
