rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	EveryonesUncle	17577
3	Apollo_993	11976
4	pretty_pink_reno	1870
5	pintsizedrogue	1689
6	MattieHD	1517
7	oscminus	1352
8	_Huge_Male_	1222
9	Merv__	1210
10	skitzxo	1195
11	Kowcio_	1080
12	Alteriity	1072
13	Lez_	884
14	Enderxz3	877
15	Mr_Byzantine	868
16	xxPipperDipperxx	795
17	PazinGaming	596
18	Mr_Sun15	593
19	k_ce	550
20	Mattesco	539
21	j5ylim	529
22	Fullut	423
23	Sleepy_Evelyn	419
24	TheWickedBird	412
25	fragrantmonke444	409
26	12Magner05	352
27	beeperbeeper5	351
28	lorywithay	342
29	Krowuss	341
30	Moofyman	304
31	myaccountwasgone	288
32	KarlKaek	271
33	shineh10	266
34	Pumpkin_P_Patch	230
35	QuiCreans	227
36	luseis	221
37	Steelynan	215
38	Manaateee	201
39	Napoleonpancake	197
40	MAns_44	167
41	hanaryheatwave	148
42	Reneedium	143
43	Jackattack53	139
44	CLG_Kata	137
45	pixelviolin	122
46	Spenduh	114
47	tuckerdoodle	108
48	SvenskaSara	104
49	Frigzy_	83
50	WoofWare	76
51	Hahaa_0	65
52	bl1ss0	63
53	ECstardust	57
54	PaperCanvas	56
55	Jimb0nat0r	54
56	RebytreGT	51
57	Strats__	50
57	ScootOfBoot	50
59	Archsam	41
60	Hashises	40
61	Tropiicant	39
62	Buuck_	37
63	noam464	32
63	Hyp3rion_	32
65	Tersea_	30
65	Hetti301	30
67	StarCookiees_	25
68	corvidpartyfor6	23
69	AstreaTSS	22
69	Myntsys	22
71	SygnalX	20
72	_vlex	19
72	Kakolbus	19
74	MustardSquid	18
74	kaiwill0w	18
76	Soplight	16
77	TheBananaKat	14
78	Hydro___________	13
78	U_Mos_	13
80	Gus2005	12
80	Synthoum	12
82	HUNTERmaun	10
82	Mr_Froxy	10
84	akap47	8
84	Legendosh	8
86	excelsionprime	6
87	_Destina_	5
87	Thunder_bird4337	5
87	KamFurnace	5
90	gabukun_	3
90	Taco_Cat898	3
90	Werbe	3
90	Samificator	3
94	lunaticusx	2
94	SOA1RR	2
94	skroobiez	2
94	OreTheBear	2
94	ConnorDanky_	2
99	Nucket	1
99	Crizma_	1
