rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	18238
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	6311
6	pintsizedrogue	4147
7	XxCookiequeenxX	3725
8	KarlKaek	3356
9	skitzxo	3191
10	Mr_Byzantine	1932
11	pretty_pink_reno	1928
12	Alteriity	1532
13	MattieHD	1517
14	U_Mos_	1460
15	oscminus	1352
16	_Huge_Male_	1222
17	Merv__	1210
18	Lazy_geniusig	1118
19	Tersea_	1101
20	shineh10	1093
21	Lez_	1091
22	Kowcio_	1080
23	12Magner05	885
24	xxPipperDipperxx	795
25	ee_echo_oo	693
26	k_ce	641
27	Juansinmiedo18	613
28	PazinGaming	596
29	Mr_Sun15	593
30	TheWickedBird	562
31	Mattesco	539
32	j5ylim	535
33	Pumpkin_P_Patch	468
34	Fullut	423
35	Sleepy_Evelyn	419
36	fragrantmonke444	410
37	RatatJuice	372
38	beeperbeeper5	351
39	lorywithay	342
40	Krowuss	341
41	Mikael_Kuningas	339
42	Hyp3rion_	310
43	Moofyman	304
44	myaccountwasgone	288
45	FiguraDei	268
46	pixelviolin	262
47	powercas_gamer	257
48	bl1ss0	256
49	QuiCreans	249
50	Yamdalorian	238
51	luseis	221
52	philandr	220
53	Steelynan	215
54	Manaateee	201
55	Napoleonpancake	197
56	Moss_2006	172
57	MAns_44	167
58	hanaryheatwave	148
59	PercivalCaduceus	145
60	Reneedium	143
61	Jackattack53	139
62	CLG_Kata	137
63	Buuck_	135
64	Spenduh	114
65	tuckerdoodle	108
66	royal_2	107
67	SvenskaSara	104
68	DairyNickel756	89
69	robonya_	88
70	Frigzy_	83
71	WoofWare	76
72	Hahaa_0	65
73	ECstardust	58
74	PaperCanvas	56
75	HUNTERmaun	54
75	Jimb0nat0r	54
77	RebytreGT	51
78	Strats__	50
78	ScootOfBoot	50
80	theonlymagikarp	49
81	BPTY4618	43
82	Archsam	41
83	Hashises	40
84	Tropiicant	39
85	_witch_craft_	36
86	noam464	32
87	NATE_the_HALO	31
88	Hetti301	30
88	kaiwill0w	30
90	crashomon	29
91	StarCookiees_	25
92	corvidpartyfor6	23
93	AstreaTSS	22
93	Myntsys	22
95	SygnalX	20
96	gren_ben	19
96	_vlex	19
96	Kakolbus	19
99	MustardSquid	18
100	Soplight	16
101	Galactic_Badger	14
101	TheBananaKat	14
103	Hydro___________	13
104	Gus2005	12
104	Synthoum	12
106	Mr_Froxy	10
107	akap47	8
107	Legendosh	8
109	TheSecondLord	7
110	excelsionprime	6
110	Nach0Bear	6
112	_Destina_	5
112	Thunder_bird4337	5
112	KamFurnace	5
115	wwwwinnebagoooo	4
116	gabukun_	3
116	Taco_Cat898	3
116	Werbe	3
116	Samificator	3
120	lunaticusx	2
120	SOA1RR	2
120	skroobiez	2
120	OreTheBear	2
120	ConnorDanky_	2
125	Lorcout	1
125	Nucket	1
125	Crizma_	1
125	Cache3	1
125	00000000-0000-0000-0009-01fe065167f0	1
