rank	username	minecraft:mined/minecraft:cherry_leaves
1	SpacesickPrism	36550
2	11Brewer	26474
3	EveryonesUncle	17577
4	Apollo_993	11976
5	Enderxz3	10397
6	pintsizedrogue	4147
7	Spaghettatron	3969
8	XxCookiequeenxX	3725
9	Caribouse	3356
10	Dynamic_wolf_1	2854
11	Mr_Byzantine	2007
12	cutelilreno	1928
13	Alteriity	1532
14	MattieHD	1517
15	U_Mos_	1460
16	oscminus	1352
17	Kowcio_	1243
18	_Huge_Male_	1222
19	Merv__	1210
20	Lazy_geniusig	1118
21	Lez_	1103
22	Tersea_	1101
23	shineh10	1093
24	robonya_	1013
25	j5ylim	893
26	12Magner05	885
27	xxPipperDipperxx	795
28	beeperbeeper5	773
29	ee_echo_oo	719
30	k_ce	683
31	Pumpkin_P_Patch	628
32	Juansinmiedo18	613
33	PazinGaming	596
34	Mr_Sun15	593
35	Colmer94	574
36	Reneedium	564
37	TheWickedBird	562
38	Mattesco	539
39	thatsjustfrankie	509
40	DJzombiehunter	431
41	Fullut	423
42	Sleepy_Evelyn	419
43	milltesco	410
44	VersionD	383
45	RatatJuice	372
46	lorywithay	342
47	Krowuss	341
48	MisfitsMike	339
49	LovableFemboy	332
50	Hoid_the_Roamer	318
51	Hyp3rion_	310
52	MyMawgDonaldsGon	307
53	Moofyman	304
54	FiguraDei	268
55	powercas_gamer	263
56	pixelviolin	262
57	Corkchef	259
58	bl1ss0	256
59	QuiCreans	249
60	Yamdalorian	238
61	Paul_Katan	224
62	luseis	221
63	philandr	220
64	Steelynan	215
65	Manaateee	201
66	Napoleonpancake	197
67	Buuck_	185
68	Moss_2006	172
69	_witch_craft_	167
69	MAns_44	167
71	hanaryheatwave	148
72	PercivalCaduceus	145
72	CacheOut	145
74	Jackattack53	139
75	CLG_Kata	137
76	Spenduh	114
77	tuckerdoodle	108
77	Doriok0817	108
79	royal_2	107
80	SvenskaSara	104
81	TheSecondLord	98
82	Alex_Hansen	95
83	DairyNickel756	89
84	Frigzy_	83
85	Skwillyum13	79
86	WoofWare	76
87	nagyvad	73
88	Athenaeaen	72
89	theonlymagikarp	65
89	Hahaa_0	65
91	ECstardust	58
91	NATE_the_HALO	58
93	PaperCanvas	56
94	HUNTERmaun	54
94	Jimb0nat0r	54
96	Rebytre	51
97	Strats__	50
97	ScootOfBoot	50
99	BPTY4618	43
100	Archsam	41
101	Hashises	40
102	falcon244	39
102	Tropiicant	39
104	InchoateOyster	38
105	noam464	32
106	Hetti301	30
106	kaiwill0w	30
108	craaaash	29
109	IlkeCookes_	25
110	corvidpartyfor6	23
111	AstreaTSS	22
111	Myntsys	22
113	SygnalX	20
114	gren_ben	19
114	_vlex	19
114	Kakolbus	19
117	MustardSquid	18
118	Soplight	16
119	squeezal	14
119	TheBananaKat	14
121	hydrothebot	13
121	thewindmillman	13
123	Gus2005	12
123	Synthoum	12
125	steppe_nomad	10
125	Mr_Froxy	10
127	akap47	8
127	Legendosh	8
129	excelsionprime	6
129	Nach0Bear	6
131	_Destina_	5
131	Thunder_bird4337	5
131	KamFurnace	5
134	wwwwinnebagoooo	4
135	gabukun_	3
135	Taco_Cat898	3
135	Werbe	3
135	Samificator	3
139	lunaticusx	2
139	SOA1RR	2
139	skroobiez	2
139	OreTheBear	2
139	ConnorDanky_	2
144	Lorcout	1
144	Nucket	1
144	Crizma_	1
144	LeCavalier636	1
144	00000000-0000-0000-0009-01fe065167f0	1
